id,label_str,pred_str,p_A,label_num
0,A,A,0.53120941,1
1,A,B,0.39233685,1
2,A,B,0.46879065,1
3,A,B,0.34864515,1
4,A,A,0.51561993,1
5,B,B,0.08035747,0
6,A,A,0.59266663,1
7,A,A,0.67917871,1
8,B,B,0.23370634,0
9,B,B,0.30735803,0
10,A,A,0.83548355,1
11,A,B,0.32082132,1
12,B,B,0.29421496,0
13,A,A,0.59266663,1
14,A,A,0.51561993,1
15,A,B,0.36296922,1
16,A,B,0.46879065,1
17,B,B,0.34864515,0
18,B,B,0.39233685,0
19,B,B,0.36296922,0
20,A,B,0.36296922,1
21,B,B,0.28140560,0
22,A,B,0.39233685,1
23,B,B,0.29421496,0
24,B,B,0.42250463,0
25,A,B,0.14033625,1
26,A,B,0.29421496,1
27,A,A,0.57749540,1
28,B,B,0.39233685,0
29,A,B,0.48438010,1
30,B,B,0.36296922,0
31,A,A,0.70578504,1
32,B,A,0.59266663,0
33,A,A,0.56217653,1
34,B,A,0.82671177,0
35,B,B,0.24508502,0
36,A,B,0.22270015,1
37,A,B,0.39233685,1
38,B,B,0.15610491,0
39,B,B,0.42250463,0
