id,label_str,pred_str,p_A,label_num
0,A,A,0.73105854,1
1,B,A,0.65135491,0
2,A,A,0.60766321,1
3,B,B,0.15610491,0
4,A,A,0.53120941,1
5,B,B,0.45326188,0
6,B,B,0.46879065,0
7,B,A,0.53120941,0
8,B,B,0.28140560,0
9,A,A,0.84389514,1
10,B,A,0.57749540,0
11,B,B,0.42250463,0
12,A,B,0.45326188,1
13,B,B,0.43782350,0
14,A,B,0.33458945,1
15,A,A,0.51561993,1
16,B,B,0.34864515,0
17,A,B,0.37754068,1
18,B,B,0.32082132,0
19,A,A,0.57749540,1
20,B,B,0.43782350,0
21,A,B,0.22270015,1
22,A,A,0.59266663,1
23,B,B,0.11279540,0
24,B,B,0.19193280,0
25,B,B,0.46879065,0
26,B,B,0.17328820,0
27,B,A,0.51561993,0
28,A,A,0.83548355,1
29,A,A,0.51561993,1
30,A,B,0.33458945,1
31,B,B,0.43782350,0
32,B,B,0.12592277,0
33,A,B,0.43782350,1
34,B,A,0.50000000,0
35,A,B,0.25683200,1
36,A,A,0.54673815,1
37,B,A,0.70578504,0
38,A,A,0.50000000,1
39,A,A,0.53120941,1
