id,label_str,pred_str,p_A,label_num
0,A,A,0.59266663,1
1,A,A,0.50000000,1
2,A,A,0.53120941,1
3,B,A,0.57749540,0
4,B,B,0.24508502,0
5,B,B,0.39233685,0
6,A,B,0.39233685,1
7,B,B,0.43782350,0
8,B,A,0.65135491,0
9,B,B,0.42250463,0
10,A,B,0.48438010,1
11,B,B,0.37754068,0
12,B,B,0.20181322,0
13,B,A,0.56217653,0
14,A,B,0.37754068,1
15,A,A,0.53120941,1
16,B,B,0.26894143,0
17,A,B,0.23370634,1
18,B,B,0.39233685,0
19,A,B,0.32082132,1
20,A,A,0.54673815,1
21,A,A,0.62245935,1
22,B,B,0.19193280,0
23,B,B,0.20181322,0
24,A,B,0.13296424,1
25,B,B,0.12592277,0
26,B,B,0.21206881,0
27,A,B,0.46879065,1
28,A,A,0.50000000,1
29,B,B,0.37754068,0
30,B,A,0.57749540,0
31,A,B,0.33458945,1
32,B,A,0.50000000,0
33,B,B,0.43782350,0
34,B,A,0.70578504,0
35,A,B,0.45326188,1
36,B,A,0.51561993,0
37,A,B,0.18242551,1
38,A,B,0.37754068,1
39,B,B,0.37754068,0
