id,label_str,pred_str,p_A,label_num
0,A,A,0.53120941,1
1,A,A,0.77729988,1
2,B,A,0.53120941,0
3,B,B,0.46879065,0
4,A,B,0.45326188,1
5,A,B,0.32082132,1
6,A,A,0.91490096,1
7,B,B,0.19193280,0
8,B,B,0.43782350,0
9,B,B,0.20181322,0
10,A,A,0.59266663,1
11,B,B,0.36296922,0
12,B,B,0.17328820,0
13,A,A,0.67917871,1
14,B,B,0.20181322,0
15,B,B,0.42250463,0
16,A,B,0.36296922,1
17,A,B,0.45326188,1
18,A,A,0.60766321,1
19,A,B,0.29421496,1
20,B,B,0.20181322,0
21,B,B,0.46879065,0
22,A,A,0.50000000,1
23,A,B,0.42250463,1
24,B,A,0.56217653,0
25,B,B,0.30735803,0
26,A,A,0.73105854,1
27,B,A,0.71859437,0
28,A,A,0.67917871,1
29,B,B,0.33458945,0
30,A,B,0.28140560,1
31,A,B,0.36296922,1
32,A,B,0.26894143,1
33,B,B,0.37754068,0
34,B,A,0.57749540,0
35,A,A,0.65135491,1
36,A,B,0.37754068,1
37,B,A,0.65135491,0
38,A,A,0.53120941,1
39,A,B,0.15610491,1
