id,label_str,pred_str,p_A,label_num
0,A,B,0.37754068,1
1,B,B,0.40733343,0
2,A,A,0.71859437,1
3,A,A,0.53120941,1
4,B,B,0.46879065,0
5,B,B,0.45326188,0
6,A,B,0.48438010,1
7,B,B,0.45326188,0
8,B,A,0.82671177,0
9,B,B,0.42250463,0
10,B,A,0.51561993,0
11,B,B,0.30735803,0
12,B,A,0.60766321,0
13,B,B,0.26894143,0
14,A,A,0.57749540,1
15,B,B,0.30735803,0
16,A,B,0.43782350,1
17,A,A,0.53120941,1
18,B,B,0.10669060,0
19,B,A,0.62245935,0
20,A,A,0.70578504,1
21,A,B,0.48438010,1
22,B,B,0.26894143,0
23,A,A,0.50000000,1
24,B,A,0.60766321,0
25,A,B,0.34864515,1
26,A,A,0.66541058,1
27,A,B,0.46879065,1
28,A,A,0.65135491,1
29,A,B,0.25683200,1
30,A,A,0.75491500,1
31,A,B,0.33458945,1
32,B,B,0.33458945,0
33,B,B,0.25683200,0
34,B,A,0.65135491,0
35,B,A,0.62245935,0
36,B,A,0.74316794,0
37,A,B,0.40733343,1
38,A,B,0.34864515,1
39,B,B,0.20181322,0
