id,label_str,pred_str,p_A,label_num
0,A,B,0.29421496,1
1,A,A,0.59266663,1
2,B,B,0.25683200,0
3,B,A,0.56217653,0
4,B,B,0.30735803,0
5,A,A,0.54673815,1
6,A,B,0.26894143,1
7,A,B,0.09009299,1
8,A,A,0.80806720,1
9,B,B,0.34864515,0
10,A,A,0.84389514,1
11,B,B,0.33458945,0
12,A,B,0.26894143,1
13,B,B,0.30735803,0
14,B,B,0.11279540,0
15,A,B,0.32082132,1
16,B,A,0.60766321,0
17,B,A,0.62245935,0
18,A,B,0.40733343,1
19,B,B,0.19193280,0
20,B,A,0.59266663,0
21,B,A,0.53120941,0
22,B,B,0.43782350,0
23,A,B,0.43782350,1
24,A,B,0.24508502,1
25,B,B,0.36296922,0
26,B,B,0.33458945,0
27,A,B,0.36296922,1
28,B,B,0.28140560,0
29,B,B,0.46879065,0
30,A,B,0.37754068,1
31,A,B,0.28140560,1
32,B,A,0.65135491,0
33,A,B,0.24508502,1
34,B,A,0.53120941,0
35,B,B,0.45326188,0
36,B,B,0.34864515,0
37,A,B,0.46879065,1
38,B,B,0.26894143,0
39,B,B,0.48438010,0
