id,label_str,pred_str,p_A,label_num
0,B,B,0.40733343,0
1,A,B,0.21206881,1
2,B,B,0.32082132,0
3,B,A,0.56217653,0
4,A,A,0.53120941,1
5,A,A,0.56217653,1
6,B,B,0.29421496,0
7,B,B,0.42250463,0
8,A,A,0.63703084,1
9,B,B,0.46879065,0
10,B,B,0.46879065,0
11,B,B,0.39233685,0
12,A,B,0.37754068,1
13,B,B,0.37754068,0
14,A,B,0.48438010,1
15,A,A,0.62245935,1
16,B,B,0.24508502,0
17,A,B,0.39233685,1
18,B,B,0.34864515,0
19,B,B,0.14033625,0
20,A,A,0.51561993,1
21,B,A,0.56217653,0
22,A,A,0.59266663,1
23,A,A,0.63703084,1
24,B,B,0.37754068,0
25,B,B,0.39233685,0
26,A,A,0.65135491,1
27,A,A,0.57749540,1
28,B,B,0.40733343,0
29,A,A,0.56217653,1
30,B,B,0.32082132,0
31,B,A,0.51561993,0
32,A,B,0.23370634,1
33,A,A,0.60766321,1
34,B,A,0.59266663,0
35,B,B,0.22270015,0
36,A,A,0.75491500,1
37,B,B,0.24508502,0
38,B,A,0.59266663,0
39,A,B,0.48438010,1
