id,label_str,pred_str,p_A,label_num
0,B,A,0.50000000,0
1,A,A,0.80806720,1
2,A,A,0.65135491,1
3,B,A,0.50000000,0
4,A,A,0.88079703,1
5,B,A,0.75491500,0
6,B,B,0.14033625,0
7,B,A,0.78793120,0
8,A,B,0.26894143,1
9,B,A,0.76629364,0
10,A,A,0.67917871,1
11,B,B,0.16451645,0
12,A,A,0.71859437,1
13,B,A,0.70578504,0
14,A,A,0.80806720,1
15,A,A,0.85966372,1
16,B,A,0.57749540,0
17,A,A,0.85966372,1
18,A,A,0.74316794,1
19,A,A,0.84389514,1
20,B,B,0.34864515,0
21,A,A,0.62245935,1
22,A,A,0.81757444,1
23,A,A,0.56217653,1
24,B,B,0.22270015,0
25,A,A,0.65135491,1
26,A,A,0.57749540,1
27,A,A,0.89330941,1
28,B,A,0.50000000,0
29,B,A,0.57749540,0
30,B,A,0.60766321,0
31,B,B,0.46879065,0
32,A,B,0.46879065,1
33,B,B,0.39233685,0
34,A,B,0.40733343,1
35,B,B,0.34864515,0
36,B,B,0.40733343,0
37,B,A,0.60766321,0
38,A,A,0.54673815,1
39,B,B,0.32082132,0
40,B,A,0.67917871,0
41,B,B,0.25683200,0
42,A,A,0.60766321,1
43,B,B,0.14033625,0
44,B,A,0.63703084,0
45,B,A,0.77729988,0
46,B,A,0.83548355,0
47,B,A,0.71859437,0
48,B,B,0.22270015,0
49,B,B,0.43782350,0
