id,label_str,pred_str,p_A,label_num
0,A,B,0.36296922,1
1,B,B,0.28140560,0
2,A,A,0.85966372,1
3,B,A,0.54673815,0
4,A,B,0.29421496,1
5,A,A,0.90465051,1
6,B,A,0.62245935,0
7,B,A,0.70578504,0
8,B,A,0.67917871,0
9,A,A,0.57749540,1
10,A,A,0.79818678,1
11,B,B,0.24508502,0
12,B,A,0.71859437,0
13,B,A,0.76629364,0
14,A,A,0.73105854,1
15,A,A,0.81757444,1
16,A,A,0.88079703,1
17,A,A,0.81757444,1
18,B,B,0.43782350,0
19,A,B,0.20181322,1
20,B,B,0.37754068,0
21,B,A,0.74316794,0
22,B,A,0.60766321,0
23,A,A,0.67917871,1
24,B,B,0.37754068,0
25,A,A,0.63703084,1
26,A,B,0.43782350,1
27,B,B,0.10669060,0
28,B,B,0.33458945,0
29,B,B,0.33458945,0
30,A,A,0.90465051,1
31,B,B,0.43782350,0
32,B,B,0.39233685,0
33,A,B,0.39233685,1
34,A,B,0.45326188,1
35,A,B,0.37754068,1
36,B,A,0.60766321,0
37,A,A,0.59266663,1
38,A,A,0.51561993,1
39,B,A,0.50000000,0
40,B,A,0.77729988,0
41,A,A,0.71859437,1
42,A,A,0.67917871,1
43,A,B,0.46879065,1
44,A,B,0.36296922,1
45,B,A,0.63703084,0
46,A,A,0.75491500,1
47,A,A,0.79818678,1
48,B,A,0.70578504,0
49,A,A,0.84389514,1
