id,label_str,pred_str,p_A,label_num
0,A,A,0.57749540,1
1,B,B,0.34864515,0
2,A,A,0.65135491,1
3,A,A,0.78793120,1
4,A,A,0.71859437,1
5,B,B,0.06371500,0
6,A,A,0.70578504,1
7,A,A,0.77729988,1
8,B,A,0.75491500,0
9,B,B,0.43782350,0
10,A,A,0.54673815,1
11,A,A,0.82671177,1
12,A,A,0.56217653,1
13,A,A,0.82671177,1
14,B,A,0.57749540,0
15,A,B,0.30735803,1
16,A,A,0.83548355,1
17,A,A,0.74316794,1
18,B,B,0.34864515,0
19,A,A,0.63703084,1
20,B,A,0.63703084,0
21,A,A,0.74316794,1
22,B,A,0.65135491,0
23,A,B,0.45326188,1
24,B,B,0.39233685,0
25,A,A,0.78793120,1
26,B,A,0.50000000,0
27,B,A,0.54673815,0
28,B,A,0.65135491,0
29,A,A,0.78793120,1
30,B,B,0.25683200,0
31,A,A,0.56217653,1
32,A,B,0.48438010,1
33,A,A,0.59266663,1
34,B,B,0.21206881,0
35,A,A,0.67917871,1
36,B,A,0.59266663,0
37,B,A,0.63703084,0
38,B,B,0.39233685,0
39,A,A,0.57749540,1
40,A,A,0.53120941,1
41,B,B,0.48438010,0
42,B,A,0.78793120,0
43,B,B,0.48438010,0
44,A,A,0.75491500,1
45,B,B,0.46879065,0
46,A,A,0.57749540,1
47,A,A,0.67917871,1
48,B,A,0.56217653,0
49,A,A,0.74316794,1
