id,label_str,pred_str,p_A,label_num
0,B,B,0.26284185,0
1,A,A,0.54673815,1
2,A,A,0.65135491,1
3,A,A,0.99896777,1
4,B,A,0.85195285,0
5,A,A,0.91490096,1
6,A,A,0.96691406,1
7,B,B,0.01590639,0
8,B,B,0.01912404,0
9,A,A,0.84389514,1
10,A,A,0.99617553,1
11,B,A,0.77729988,0
12,A,A,0.75491500,1
13,A,A,0.99919587,1
14,B,B,0.39981166,0
15,A,A,0.89912134,1
16,B,B,0.00070967,0
17,A,A,0.99566853,1
18,B,A,0.85195285,0
19,B,B,0.03308598,0
20,A,A,0.99961996,1
21,B,B,0.00068785,0
22,B,B,0.00263167,0
23,B,B,0.10669060,0
24,B,A,0.99242276,0
25,B,A,0.60766321,0
26,A,A,0.63703084,1
27,B,B,0.00120659,0
28,A,A,0.99592990,1
29,A,A,0.76629364,1
30,A,A,0.59266663,1
31,B,B,0.25683200,0
32,A,A,0.99736834,1
33,B,B,0.00124484,0
34,B,B,0.33458945,0
35,A,B,0.46879065,1
36,A,B,0.45326188,1
37,A,A,0.99988401,1
38,B,B,0.00007485,0
39,B,B,0.00712143,0
40,B,B,0.00044422,0
41,B,B,0.14033625,0
42,B,B,0.00024537,0
43,B,B,0.00806199,0
44,B,B,0.08509904,0
45,A,B,0.39233685,1
46,A,A,0.99867493,1
47,A,A,0.84389514,1
48,A,A,0.99736834,1
49,B,B,0.00116951,0
