id,label_str,pred_str,p_A,label_num
0,B,B,0.14804719,0
1,B,B,0.37754068,0
2,A,A,0.95531917,1
3,B,B,0.06371500,0
4,B,B,0.06008665,0
5,A,A,0.53120941,1
6,B,B,0.00023051,0
7,A,B,0.11279540,1
8,A,A,0.79818678,1
9,A,B,0.09534946,1
10,B,B,0.00007485,0
11,B,B,0.00490541,0
12,B,B,0.26894143,0
13,B,B,0.00070967,0
14,A,A,0.92414182,1
15,A,B,0.10669060,1
16,B,B,0.00070967,0
17,A,A,0.99941158,1
18,B,A,0.59266663,0
19,B,A,0.70578504,0
20,B,B,0.00359360,0
21,B,B,0.01243165,0
22,A,A,0.99371004,1
23,A,A,0.91490096,1
24,B,B,0.20181322,0
25,B,A,0.56217653,0
26,A,B,0.21206881,1
27,A,A,0.91964257,1
28,B,B,0.00103223,0
29,B,B,0.00433150,0
30,B,B,0.00337661,0
31,A,A,0.99903023,1
32,B,A,0.77729988,0
33,A,A,0.99087441,1
34,B,A,0.93245327,0
35,B,B,0.43782350,0
36,B,B,0.04208773,0
37,B,B,0.00124484,0
38,A,B,0.32082132,1
39,B,B,0.37754068,0
40,B,A,0.50000000,0
41,B,B,0.08509904,0
42,B,A,0.81757444,0
43,A,A,0.75491500,1
44,B,B,0.08035747,0
45,A,A,0.62245935,1
46,B,B,0.40733343,0
47,A,A,0.53120941,1
48,B,A,0.74316794,0
49,A,A,0.99990976,1
