id,label_str,pred_str,p_A,label_num
0,A,B,0.48438010,1
1,A,B,0.20181322,1
2,A,A,0.66541058,1
3,B,B,0.07585818,0
4,B,B,0.22270015,0
5,B,B,0.12592277,0
6,A,A,0.99640638,1
7,A,A,0.99682730,1
8,A,A,0.99858958,1
9,B,B,0.00170072,0
10,B,B,0.01912404,0
11,A,A,0.82671177,1
12,B,B,0.00060708,0
13,A,A,0.97241479,1
14,B,A,0.81757444,0
15,A,A,0.99980897,1
16,B,B,0.14033625,0
17,A,A,0.99903023,1
18,B,B,0.21206881,0
19,A,B,0.26894143,1
20,B,B,0.00109873,0
21,A,B,0.37754068,1
22,B,B,0.48438010,0
23,B,B,0.00025316,0
24,B,B,0.20181322,0
25,A,A,0.74316794,1
26,A,A,0.89912134,1
27,A,B,0.09009299,1
28,A,A,0.99781728,1
29,B,B,0.34864515,0
30,B,B,0.00064620,0
31,B,B,0.13296424,0
32,A,A,0.99719906,1
33,B,B,0.00211570,0
34,B,B,0.06008665,0
35,B,B,0.02161533,0
36,A,A,0.62245935,1
37,A,B,0.29421496,1
38,A,A,0.99840218,1
39,A,A,0.71859437,1
40,A,A,0.59266663,1
41,B,B,0.03963884,0
42,A,A,0.99408901,1
43,A,A,0.92840880,1
44,B,A,0.56985265,0
45,B,B,0.04885778,0
46,B,B,0.00170072,0
47,A,A,0.99539042,1
48,A,B,0.22270015,1
49,B,B,0.00028685,0
