id,label_str,pred_str,p_A,label_num
0,B,A,0.66541058,0
1,B,B,0.02931223,0
2,B,B,0.00407014,0
3,A,B,0.08509904,1
4,A,B,0.34864515,1
5,A,A,0.62245935,1
6,A,A,0.99961996,1
7,A,A,0.71859437,1
8,B,B,0.00232316,0
9,A,B,0.36296922,1
10,B,B,0.00096975,0
11,B,B,0.34864515,0
12,B,A,0.84389514,0
13,A,B,0.05665243,1
14,A,B,0.09534946,1
15,A,A,0.99987662,1
16,B,B,0.00070967,0
17,B,B,0.00712143,0
18,B,B,0.29421496,0
19,B,A,0.54673815,0
20,B,B,0.07585818,0
21,A,B,0.43782350,1
22,B,B,0.11920292,0
23,B,B,0.00170072,0
24,A,A,0.83548355,1
25,A,A,0.99982053,1
26,A,B,0.01798621,1
27,A,B,0.34864515,1
28,A,A,0.89912134,1
29,B,B,0.29421496,0
30,B,B,0.37754068,0
31,A,A,0.99509466,1
32,A,A,0.67917871,1
33,A,A,0.99986863,1
34,A,A,0.95531917,1
35,B,B,0.02595736,0
36,B,B,0.14804719,0
37,B,B,0.05033063,0
38,A,B,0.29421496,1
39,A,A,0.99980897,1
40,A,A,0.65135491,1
41,A,A,0.99964297,1
42,B,B,0.00298103,0
43,B,B,0.00522013,0
44,B,B,0.03308598,0
45,B,B,0.04742587,0
46,A,B,0.37754068,1
47,A,B,0.13296424,1
48,A,A,0.84389514,1
49,B,B,0.00280093,0
