id,label_str,pred_str,p_A,label_num
0,B,B,0.21206881,0
1,B,A,0.83548355,0
2,B,A,0.60766321,0
3,A,B,0.36296922,1
4,A,A,0.79818678,1
5,B,A,0.56217653,0
6,A,A,0.81757444,1
7,B,B,0.25683200,0
8,B,B,0.46879065,0
9,A,A,0.78793120,1
10,B,A,0.70578504,0
11,A,A,0.70578504,1
12,A,A,0.50000000,1
13,B,A,0.53120941,0
14,B,B,0.43782350,0
15,A,A,0.76629364,1
16,A,A,0.83548355,1
17,A,A,0.81757444,1
18,B,B,0.48438010,0
19,A,B,0.48438010,1
20,B,A,0.69264197,0
21,B,A,0.75491500,0
22,B,A,0.63703084,0
23,A,A,0.71859437,1
24,A,B,0.43782350,1
25,A,A,0.71859437,1
26,B,A,0.76629364,0
27,A,A,0.79818678,1
28,B,B,0.39233685,0
29,A,A,0.57749540,1
30,A,A,0.60766321,1
31,A,A,0.84389514,1
32,A,A,0.78793120,1
33,B,B,0.33458945,0
34,A,B,0.34864515,1
35,B,A,0.71859437,0
36,A,A,0.86703575,1
37,A,A,0.59266663,1
38,B,A,0.54673815,0
39,B,A,0.79818678,0
40,B,A,0.65135491,0
41,A,A,0.74316794,1
42,A,A,0.69264197,1
43,B,B,0.25683200,0
44,A,A,0.53120941,1
45,A,A,0.84389514,1
46,B,B,0.42250463,0
47,B,A,0.51561993,0
48,B,B,0.22270015,0
49,B,A,0.73105854,0
