id,label_str,pred_str,p_A,label_num
0,A,A,0.80806720,1
1,B,A,0.66541058,0
2,B,A,0.80806720,0
3,B,B,0.26894143,0
4,B,A,0.83548355,0
5,A,B,0.25683200,1
6,A,B,0.24508502,1
7,B,A,0.67917871,0
8,A,A,0.75491500,1
9,B,A,0.51561993,0
10,B,B,0.36296922,0
11,B,A,0.69264197,0
12,B,A,0.69264197,0
13,B,A,0.84389514,0
14,B,B,0.19193280,0
15,A,A,0.92840880,1
16,A,B,0.40733343,1
17,B,A,0.73105854,0
18,B,A,0.70578504,0
19,B,B,0.45326188,0
20,A,B,0.43782350,1
21,A,B,0.13296424,1
22,A,A,0.60766321,1
23,A,A,0.65135491,1
24,A,B,0.46879065,1
25,B,A,0.50000000,0
26,A,A,0.54673815,1
27,B,B,0.24508502,0
28,A,B,0.45326188,1
29,B,A,0.87407720,0
30,B,B,0.45326188,0
31,B,B,0.34864515,0
32,B,A,0.50000000,0
33,B,B,0.46879065,0
34,A,A,0.54673815,1
35,B,A,0.79818678,0
36,A,B,0.34864515,1
37,B,A,0.65135491,0
38,B,B,0.19193280,0
39,B,B,0.46879065,0
40,B,B,0.45326188,0
41,A,A,0.75491500,1
42,A,A,0.79818678,1
43,B,A,0.57749540,0
44,B,B,0.45326188,0
45,B,A,0.60766321,0
46,A,A,0.63703084,1
47,A,A,0.67917871,1
48,B,A,0.54673815,0
49,A,A,0.56217653,1
