id,label_str,pred_str,p_A,label_num
0,B,B,0.48438010,0
1,A,B,0.34864515,1
2,A,A,0.79818678,1
3,A,A,0.81757444,1
4,B,B,0.34864515,0
5,A,B,0.42250463,1
6,A,A,0.85966372,1
7,A,B,0.39233685,1
8,A,A,0.53120941,1
9,B,A,0.76629364,0
10,A,A,0.60766321,1
11,A,B,0.36296922,1
12,A,A,0.76629364,1
13,A,B,0.34864515,1
14,B,A,0.70578504,0
15,B,B,0.18242551,0
16,A,A,0.84389514,1
17,A,A,0.62245935,1
18,A,A,0.59266663,1
19,B,A,0.60766321,0
20,A,A,0.87407720,1
21,A,A,0.83548355,1
22,A,B,0.15610491,1
23,B,A,0.56217653,0
24,A,B,0.40733343,1
25,B,A,0.60766321,0
26,B,A,0.80806720,0
27,A,A,0.67917871,1
28,B,A,0.65135491,0
29,A,A,0.53120941,1
30,A,A,0.67917871,1
31,B,B,0.37754068,0
32,A,A,0.51561993,1
33,A,A,0.60766321,1
34,A,A,0.76629364,1
35,B,B,0.22270015,0
36,B,B,0.39233685,0
37,B,A,0.82671177,0
38,A,A,0.86703575,1
39,B,A,0.71859437,0
40,A,A,0.53120941,1
41,A,A,0.56217653,1
42,B,A,0.69264197,0
43,B,A,0.62245935,0
44,A,A,0.67917871,1
45,A,A,0.83548355,1
46,A,B,0.39233685,1
47,A,B,0.36296922,1
48,A,B,0.45326188,1
49,A,A,0.60766321,1
