id,label_str,pred_str,p_A,label_num
0,A,A,0.99408901,1
1,A,B,0.34864515,1
2,B,B,0.21206881,0
3,A,B,0.24508502,1
4,A,A,0.99933332,1
5,B,B,0.10087861,0
6,A,A,0.98901308,1
7,B,B,0.00522013,0
8,A,A,0.59266663,1
9,B,B,0.14804719,0
10,A,A,0.86703575,1
11,B,B,0.03963884,0
12,B,A,0.74316794,0
13,A,A,0.85195285,1
14,A,A,0.99617553,1
15,A,A,0.53120941,1
16,B,B,0.10669060,0
17,A,B,0.43782350,1
18,A,B,0.19193280,1
19,B,B,0.01406363,0
20,B,B,0.02442309,0
21,A,A,0.65135491,1
22,A,B,0.34864515,1
23,A,A,0.85195285,1
24,A,A,0.62245935,1
25,A,A,0.65135491,1
26,A,A,0.91964257,1
27,A,A,0.99849880,1
28,A,A,0.99444515,1
29,B,A,0.94334757,0
30,A,B,0.45326188,1
31,A,A,0.81757444,1
32,B,A,0.97404259,0
33,B,B,0.00170072,0
34,B,B,0.00522013,0
35,A,A,0.69264197,1
36,B,B,0.01912404,0
37,B,B,0.01798621,0
38,A,A,0.99903023,1
39,A,B,0.24508502,1
40,A,B,0.46879065,1
41,A,A,0.77729988,1
42,B,B,0.39233685,0
43,A,A,0.96691406,1
44,B,A,0.56217653,0
45,A,A,0.99959558,1
46,B,B,0.06371500,0
47,A,A,0.98901308,1
48,B,B,0.00109873,0
49,A,A,0.99242276,1
