id,label_str,pred_str,p_A,label_num
0,B,A,0.70578504,0
1,B,A,0.57749540,0
2,B,A,0.78793120,0
3,B,B,0.46879065,0
4,A,A,0.71859437,1
5,A,B,0.21206881,1
6,B,A,0.76629364,0
7,A,A,0.56217653,1
8,B,B,0.21206881,0
9,B,A,0.71859437,0
10,A,A,0.78793120,1
11,A,A,0.69264197,1
12,A,A,0.88079703,1
13,A,B,0.30735803,1
14,B,B,0.25683200,0
15,B,A,0.51561993,0
16,A,B,0.39233685,1
17,B,A,0.53120941,0
18,B,B,0.43782350,0
19,A,B,0.39233685,1
20,A,B,0.30735803,1
21,B,B,0.34864515,0
22,B,A,0.85195285,0
23,A,B,0.48438010,1
24,A,A,0.69264197,1
25,A,A,0.71859437,1
26,B,B,0.42250463,0
27,B,A,0.51561993,0
28,B,B,0.19193280,0
29,B,A,0.60766321,0
30,A,B,0.48438010,1
31,A,A,0.84389514,1
32,A,A,0.66541058,1
33,A,A,0.82671177,1
34,B,B,0.39233685,0
35,A,B,0.45326188,1
36,A,A,0.77729988,1
37,B,B,0.43782350,0
38,B,A,0.75491500,0
39,A,B,0.42250463,1
40,B,A,0.51561993,0
41,B,B,0.37754068,0
42,B,A,0.53120941,0
43,B,A,0.82671177,0
44,B,A,0.56217653,0
45,B,A,0.86703575,0
46,B,A,0.63703084,0
47,A,A,0.51561993,1
48,B,B,0.33458945,0
49,A,A,0.70578504,1
