id,label_str,pred_str,p_A,label_num
0,A,A,0.76629364,1
1,A,A,0.77729988,1
2,B,B,0.18242551,0
3,A,A,0.91490096,1
4,B,B,0.46879065,0
5,B,A,0.54673815,0
6,B,A,0.70578504,0
7,A,A,0.66541058,1
8,B,B,0.17328820,0
9,B,B,0.42250463,0
10,A,A,0.63703084,1
11,A,B,0.36296922,1
12,B,A,0.59266663,0
13,B,B,0.24508502,0
14,A,A,0.69264197,1
15,B,A,0.65135491,0
16,B,A,0.80806720,0
17,A,A,0.82671177,1
18,B,B,0.14033625,0
19,A,A,0.69264197,1
20,A,A,0.75491500,1
21,A,A,0.69264197,1
22,A,A,0.60766321,1
23,B,A,0.50000000,0
24,A,A,0.77729988,1
25,A,A,0.78793120,1
26,B,A,0.56217653,0
27,A,A,0.51561993,1
28,A,A,0.76629364,1
29,A,A,0.79818678,1
30,B,B,0.36296922,0
31,B,A,0.77729988,0
32,B,A,0.62245935,0
33,A,A,0.77729988,1
34,A,B,0.26894143,1
35,A,B,0.45326188,1
36,B,B,0.45326188,0
37,B,B,0.34864515,0
38,A,A,0.60766321,1
39,B,B,0.37754068,0
40,B,A,0.84389514,0
41,B,A,0.79818678,0
42,A,A,0.82671177,1
43,A,A,0.74316794,1
44,A,A,0.56217653,1
45,A,A,0.73105854,1
46,A,A,0.74316794,1
47,B,A,0.51561993,0
48,B,B,0.29421496,0
49,A,B,0.39233685,1
