id,label_str,pred_str,p_A,label_num
0,A,A,0.97702265,1
1,B,B,0.10669060,0
2,A,A,0.83548355,1
3,B,B,0.08035747,0
4,A,B,0.12592277,1
5,B,B,0.00096975,0
6,B,A,0.91490096,0
7,B,A,0.62245935,0
8,B,B,0.18242551,0
9,A,A,0.53120941,1
10,A,A,0.99193794,1
11,B,B,0.34864515,0
12,A,A,0.99867493,1
13,B,B,0.06008665,0
14,A,A,0.73105854,1
15,B,B,0.17328820,0
16,B,B,0.48438010,0
17,A,A,0.99539042,1
18,A,A,0.94659668,1
19,B,B,0.01590639,0
20,B,A,0.93991333,0
21,B,A,0.56217653,0
22,B,B,0.13296424,0
23,A,B,0.28140560,1
24,A,B,0.13296424,1
25,B,B,0.18242551,0
26,A,A,0.98756832,1
27,B,B,0.04208773,0
28,A,A,0.89912134,1
29,A,A,0.95791227,1
30,B,A,0.59266663,0
31,B,B,0.25683200,0
32,B,B,0.06754670,0
33,B,A,0.50000000,0
34,B,B,0.02161533,0
35,B,A,0.89330941,0
36,B,B,0.34864515,0
37,B,B,0.22270015,0
38,B,B,0.00490541,0
39,B,B,0.00016865,0
40,B,B,0.32082132,0
41,B,A,0.63703084,0
42,B,A,0.62245935,0
43,B,A,0.70578504,0
44,A,A,0.99371004,1
45,A,A,0.99982053,1
46,B,B,0.02595736,0
47,B,A,0.77729988,0
48,B,A,0.93628502,0
49,A,A,0.93245327,1
