id,label_str,pred_str,p_A,label_num
0,A,A,0.65135491,1
1,A,B,0.29421496,1
2,B,B,0.00033535,0
3,B,B,0.05033063,0
4,B,A,0.89330941,0
5,A,A,0.97404259,1
6,A,A,0.53120941,1
7,B,B,0.37754068,0
8,B,B,0.08509904,0
9,A,A,0.99966466,1
10,B,B,0.00096975,0
11,B,A,0.93628502,0
12,B,B,0.00280093,0
13,B,B,0.00232316,0
14,B,A,0.95531917,0
15,A,A,0.83548355,1
16,A,A,0.59266663,1
17,A,B,0.13296424,1
18,A,A,0.99968493,1
19,A,A,0.69264197,1
20,B,A,0.97404259,0
21,A,B,0.40733343,1
22,A,A,0.96885622,1
23,A,A,0.99929035,1
24,A,B,0.29421496,1
25,B,B,0.00024537,0
26,A,A,0.62245935,1
27,A,A,0.65135491,1
28,A,B,0.09009299,1
29,A,A,0.56217653,1
30,B,B,0.14033625,0
31,B,A,0.63703084,0
32,A,A,0.99914408,1
33,A,A,0.89330941,1
34,A,A,0.59266663,1
35,A,A,0.53120941,1
36,B,B,0.32082132,0
37,B,B,0.00460957,0
38,A,A,0.98087597,1
39,A,B,0.10669060,1
40,A,A,0.99959558,1
41,A,B,0.32082132,1
42,A,A,0.99941158,1
43,B,A,0.56217653,0
44,B,A,0.90465051,0
45,B,B,0.05340333,0
46,A,A,0.97404259,1
47,B,A,0.80806720,0
48,A,A,0.99883050,1
49,A,A,0.99408901,1
