id,label_str,pred_str,p_A,label_num
0,A,A,0.83548355,1
1,B,A,0.75491500,0
2,B,B,0.37754068,0
3,A,A,0.82671177,1
4,B,B,0.48438010,0
5,A,B,0.48438010,1
6,B,A,0.62245935,0
7,B,A,0.62245935,0
8,A,B,0.45326188,1
9,B,B,0.20181322,0
10,B,A,0.67917871,0
11,B,A,0.85966372,0
12,B,A,0.76629364,0
13,B,B,0.32082132,0
14,B,B,0.45326188,0
15,A,A,0.60766321,1
16,B,A,0.75491500,0
17,A,A,0.93991333,1
18,A,B,0.37754068,1
19,B,A,0.53120941,0
20,B,A,0.57749540,0
21,A,A,0.77729988,1
22,B,A,0.65135491,0
23,A,A,0.54673815,1
24,A,B,0.21206881,1
25,B,B,0.30735803,0
26,B,A,0.63703084,0
27,A,A,0.77729988,1
28,B,B,0.18242551,0
29,B,A,0.59266663,0
30,A,A,0.82671177,1
31,B,A,0.63703084,0
32,A,A,0.81757444,1
33,B,A,0.54673815,0
34,B,A,0.62245935,0
35,B,B,0.46879065,0
36,A,A,0.69264197,1
37,A,A,0.70578504,1
38,A,A,0.66541058,1
39,A,A,0.53120941,1
40,B,A,0.91490096,0
41,A,A,0.78793120,1
42,A,A,0.62245935,1
43,B,B,0.46879065,0
44,A,A,0.89912134,1
45,A,A,0.60766321,1
46,A,B,0.11279540,1
47,A,A,0.66541058,1
48,B,A,0.77729988,0
49,B,A,0.79818678,0
