id,label_str,pred_str,p_A,label_num
0,B,B,0.40733343,0
1,B,B,0.29421496,0
2,A,A,0.67917871,1
3,A,A,0.51561993,1
4,B,A,0.83548355,0
5,A,A,0.84389514,1
6,B,B,0.24508502,0
7,A,A,0.66541058,1
8,A,A,0.70578504,1
9,B,A,0.67917871,0
10,A,A,0.70578504,1
11,A,A,0.54673815,1
12,A,A,0.75491500,1
13,B,A,0.67917871,0
14,B,B,0.15610491,0
15,A,A,0.63703084,1
16,A,A,0.65135491,1
17,B,A,0.77729988,0
18,B,A,0.73105854,0
19,B,A,0.78793120,0
20,B,B,0.10669060,0
21,A,A,0.51561993,1
22,A,A,0.85966372,1
23,B,A,0.66541058,0
24,A,A,0.51561993,1
25,A,A,0.74316794,1
26,B,B,0.46879065,0
27,B,A,0.71859437,0
28,B,A,0.76629364,0
29,A,A,0.59266663,1
30,A,B,0.45326188,1
31,B,B,0.17328820,0
32,B,A,0.60766321,0
33,A,A,0.69264197,1
34,B,B,0.36296922,0
35,A,A,0.82671177,1
36,B,A,0.76629364,0
37,B,A,0.76629364,0
38,A,A,0.53120941,1
39,B,B,0.46879065,0
40,B,B,0.42250463,0
41,A,A,0.63703084,1
42,A,A,0.83548355,1
43,A,B,0.40733343,1
44,B,B,0.40733343,0
45,A,A,0.56217653,1
46,B,B,0.42250463,0
47,B,B,0.07159120,0
48,B,B,0.43782350,0
49,B,B,0.48438010,0
