id,label_str,pred_str,p_A,label_num
0,B,B,0.00009028,0
1,A,A,0.50000000,1
2,A,A,0.60766321,1
3,A,B,0.13296424,1
4,A,A,0.99896777,1
5,B,B,0.00096975,0
6,A,A,0.65135491,1
7,B,B,0.29421496,0
8,B,B,0.39233685,0
9,B,B,0.20181322,0
10,A,B,0.03732688,1
11,A,B,0.29421496,1
12,B,B,0.00031504,0
13,B,B,0.37754068,0
14,A,A,0.51561993,1
15,B,B,0.00159785,0
16,B,B,0.01912404,0
17,A,A,0.79818678,1
18,B,B,0.09009299,0
19,B,B,0.03308598,0
20,A,B,0.34864515,1
21,B,A,0.62245935,0
22,A,B,0.25683200,1
23,B,B,0.16451645,0
24,B,A,0.67917871,0
25,A,A,0.99954176,1
26,B,B,0.40733343,0
27,B,A,0.56217653,0
28,B,B,0.30735803,0
29,A,A,0.98504293,1
30,A,B,0.21206881,1
31,A,A,0.97241479,1
32,A,A,0.99617553,1
33,B,B,0.20181322,0
34,A,A,0.99087441,1
35,B,B,0.43782350,0
36,B,B,0.43782350,0
37,B,B,0.25683200,0
38,B,A,0.57749540,0
39,B,B,0.20181322,0
40,B,B,0.00048786,0
41,A,A,0.56217653,1
42,B,B,0.00263167,0
43,B,B,0.18242551,0
44,B,A,0.60766321,0
45,B,B,0.07159120,0
46,B,B,0.02033235,0
47,B,A,0.54673815,0
48,A,A,0.94966936,1
49,B,B,0.00298103,0
