id,label_str,pred_str,p_A,label_num
0,A,B,0.06754670,1
1,B,B,0.00109873,0
2,B,B,0.32082132,0
3,A,A,0.54673815,1
4,B,B,0.34864515,0
5,B,A,0.97557688,0
6,A,A,0.65135491,1
7,B,B,0.00382448,0
8,B,B,0.13296424,0
9,B,A,0.75491500,0
10,B,B,0.25683200,0
11,A,B,0.26894143,1
12,A,B,0.48438010,1
13,B,B,0.00218272,0
14,B,B,0.06754670,0
15,A,A,0.99566853,1
16,A,A,0.98756832,1
17,B,B,0.02595736,0
18,A,A,0.51561993,1
19,A,A,0.77729988,1
20,A,A,0.59266663,1
21,A,A,0.81757444,1
22,A,B,0.33458945,1
23,B,A,0.59266663,0
24,B,B,0.01322282,0
25,B,B,0.00712143,0
26,B,A,0.89330941,0
27,A,A,0.99840218,1
28,A,A,0.98756832,1
29,B,B,0.34864515,0
30,A,A,0.90465051,1
31,A,B,0.45326188,1
32,A,A,0.99829930,1
33,A,A,0.99982053,1
34,B,B,0.00970848,0
35,A,A,0.99980897,1
36,B,B,0.43782350,0
37,A,A,0.78793120,1
38,B,A,0.62245935,0
39,B,B,0.00669285,0
40,B,B,0.00058841,0
41,A,A,0.77729988,1
42,B,A,0.92840880,0
43,B,A,0.96485513,0
44,A,B,0.11920292,1
45,B,B,0.01168726,0
46,B,B,0.02595736,0
47,B,B,0.00359360,0
48,B,B,0.02033235,0
49,A,A,0.86703575,1
