id,label_str,pred_str,p_A,label_num
0,A,A,0.92414182,1
1,B,B,0.00806199,0
2,B,B,0.00712143,0
3,B,B,0.46879065,0
4,B,A,0.73105854,0
5,A,B,0.33458945,1
6,A,A,0.60766321,1
7,A,A,0.59266663,1
8,A,A,0.67917871,1
9,A,A,0.94334757,1
10,B,B,0.21206881,0
11,B,B,0.00970848,0
12,A,A,0.57749540,1
13,B,A,0.90990698,0
14,B,B,0.00091105,0
15,A,A,0.73105854,1
16,B,B,0.02297737,0
17,B,B,0.00280093,0
18,A,A,0.99858958,1
19,B,B,0.09534946,0
20,A,A,0.99933332,1
21,A,B,0.18242551,1
22,A,B,0.42250463,1
23,B,B,0.00317268,0
24,B,A,0.75491500,0
25,B,A,0.83548355,0
26,A,A,0.96036118,1
27,B,B,0.00280093,0
28,A,A,0.96267307,1
29,B,B,0.00757724,0
30,A,A,0.99818975,1
31,A,A,0.99781728,1
32,B,B,0.06754670,0
33,A,A,0.99948066,1
34,B,A,0.85195285,0
35,B,B,0.21206881,0
36,B,B,0.40733343,0
37,B,B,0.00170072,0
38,B,B,0.04742587,0
39,B,B,0.22270015,0
40,B,B,0.00591107,0
41,A,A,0.88079703,1
42,A,A,0.56217653,1
43,B,B,0.14033625,0
44,B,B,0.00407014,0
45,B,B,0.02595736,0
46,B,B,0.00045831,0
47,B,B,0.00460957,0
48,A,A,0.98967183,1
49,B,A,0.56217653,0
