id,label_str,pred_str,p_A,label_num
0,B,A,0.82671177,0
1,B,B,0.32082132,0
2,B,B,0.30735803,0
3,B,A,0.54673815,0
4,A,A,0.65135491,1
5,A,A,0.70578504,1
6,B,A,0.51561993,0
7,B,A,0.77729988,0
8,A,A,0.60766321,1
9,B,A,0.56217653,0
10,B,A,0.71859437,0
11,B,B,0.34864515,0
12,B,A,0.50000000,0
13,B,A,0.74316794,0
14,B,B,0.46879065,0
15,A,A,0.77729988,1
16,A,A,0.84389514,1
17,A,B,0.40733343,1
18,A,A,0.65135491,1
19,B,A,0.51561993,0
20,B,B,0.26894143,0
21,A,A,0.53120941,1
22,B,A,0.66541058,0
23,B,B,0.43782350,0
24,A,A,0.70578504,1
25,B,A,0.76629364,0
26,A,A,0.65135491,1
27,B,A,0.78793120,0
28,B,B,0.25683200,0
29,A,A,0.62245935,1
30,A,A,0.50000000,1
31,B,B,0.43782350,0
32,B,A,0.80806720,0
33,B,B,0.37754068,0
34,A,A,0.69264197,1
35,A,A,0.77729988,1
36,B,B,0.25683200,0
37,A,A,0.87407720,1
38,B,A,0.76629364,0
39,B,B,0.21206881,0
40,A,A,0.85966372,1
41,A,A,0.62245935,1
42,A,A,0.78793120,1
43,A,A,0.71859437,1
44,B,A,0.67917871,0
45,B,A,0.56217653,0
46,B,B,0.43782350,0
47,B,A,0.62245935,0
48,B,B,0.46879065,0
49,A,A,0.69264197,1
