id,label_str,pred_str,p_A,label_num
0,A,A,0.66541058,1
1,A,B,0.18242551,1
2,A,A,0.99972194,1
3,B,A,0.85966372,0
4,B,B,0.00116951,0
5,A,A,0.54673815,1
6,A,A,0.99956948,1
7,A,A,0.94966936,1
8,B,A,0.83548355,0
9,A,B,0.37754068,1
10,A,A,0.99794930,1
11,B,B,0.00062633,0
12,A,A,0.60766321,1
13,B,B,0.00070967,0
14,B,B,0.32082132,0
15,B,B,0.04208773,0
16,A,B,0.29421496,1
17,B,A,0.63703084,0
18,B,A,0.77729988,0
19,A,B,0.19193280,1
20,A,A,0.99752742,1
21,B,B,0.19193280,0
22,A,A,0.88079703,1
23,A,A,0.93991333,1
24,B,B,0.00013982,0
25,A,A,0.70578504,1
26,A,B,0.42250463,1
27,B,B,0.04208773,0
28,B,B,0.01495709,0
29,A,A,0.59266663,1
30,A,B,0.15610491,1
31,A,B,0.22270015,1
32,A,B,0.39233685,1
33,B,B,0.00017953,0
34,B,B,0.05340333,0
35,B,B,0.32082132,0
36,A,B,0.18242551,1
37,B,A,0.90465051,0
38,B,B,0.04208773,0
39,A,B,0.11920292,1
40,B,B,0.03732688,0
41,B,B,0.21206881,0
42,A,A,0.99937373,1
43,B,B,0.24508502,0
44,A,A,0.95531917,1
45,A,A,0.99330717,1
46,B,B,0.10669060,0
47,A,A,0.78793120,1
48,B,A,0.70578504,0
49,B,B,0.37754068,0
