id,label_str,pred_str,p_A,label_num
0,B,B,0.06754670,0
1,A,A,0.96691406,1
2,A,B,0.08035747,1
3,B,B,0.00806199,0
4,B,B,0.37754068,0
5,A,A,0.96036118,1
6,B,B,0.29421496,0
7,A,B,0.01912404,1
8,B,B,0.00192673,0
9,B,B,0.08509904,0
10,B,B,0.02297737,0
11,B,B,0.00045831,0
12,B,B,0.01798621,0
13,B,B,0.01590639,0
14,B,B,0.20181322,0
15,A,A,0.66541058,1
16,A,A,0.99640638,1
17,A,B,0.14804719,1
18,A,A,0.56217653,1
19,A,A,0.65135491,1
20,B,B,0.00712143,0
21,A,B,0.39233685,1
22,A,A,0.89330941,1
23,B,B,0.11279540,0
24,B,B,0.00019110,0
25,A,B,0.07585818,1
26,A,B,0.07159120,1
27,B,B,0.18242551,0
28,B,A,0.79818678,0
29,A,B,0.12592277,1
30,A,B,0.18242551,1
31,B,B,0.43782350,0
32,B,B,0.00298103,0
33,B,B,0.00712143,0
34,A,A,0.53120941,1
35,A,A,0.99087441,1
36,B,B,0.00522013,0
37,A,A,0.53120941,1
38,B,B,0.00522013,0
39,B,A,0.88079703,0
40,B,B,0.13296424,0
41,A,A,0.99807322,1
42,A,B,0.04208773,1
43,B,A,0.67917871,0
44,B,B,0.00192673,0
45,B,B,0.03732688,0
46,A,B,0.40733343,1
47,A,A,0.99914408,1
48,A,A,0.95257413,1
49,A,A,0.83548355,1
