id,label_str,pred_str,p_A,label_num
0,A,B,0.46879065,1
1,A,A,0.78793120,1
2,A,A,0.67917871,1
3,A,A,0.82671177,1
4,B,A,0.80806720,0
5,A,B,0.34864515,1
6,A,B,0.32082132,1
7,B,B,0.22270015,0
8,A,A,0.66541058,1
9,A,B,0.40733343,1
10,B,A,0.87407720,0
11,B,B,0.25683200,0
12,B,B,0.36296922,0
13,A,A,0.73105854,1
14,B,B,0.28140560,0
15,B,A,0.74316794,0
16,A,A,0.60766321,1
17,B,B,0.25683200,0
18,B,A,0.57749540,0
19,A,B,0.34864515,1
20,A,A,0.62245935,1
21,A,A,0.53120941,1
22,B,A,0.57749540,0
23,A,A,0.81757444,1
24,A,B,0.48438010,1
25,B,A,0.73105854,0
26,A,B,0.25683200,1
27,A,A,0.80806720,1
28,A,B,0.28140560,1
29,A,B,0.36296922,1
30,B,A,0.67917871,0
31,A,A,0.73105854,1
32,B,A,0.73105854,0
33,A,A,0.67917871,1
34,A,A,0.78793120,1
35,A,A,0.60766321,1
36,A,B,0.43782350,1
37,A,A,0.85195285,1
38,A,A,0.60766321,1
39,B,B,0.25683200,0
40,B,A,0.54673815,0
41,A,A,0.54673815,1
42,B,A,0.54673815,0
43,A,A,0.54673815,1
44,B,B,0.42250463,0
45,B,B,0.16451645,0
46,B,B,0.26894143,0
47,A,A,0.73105854,1
48,A,A,0.76629364,1
49,B,B,0.37754068,0
