id,label_str,pred_str,p_A,label_num
0,A,A,0.79818678,1
1,A,A,0.81757444,1
2,B,A,0.71859437,0
3,B,B,0.26894143,0
4,B,A,0.59266663,0
5,B,A,0.65135491,0
6,B,A,0.57749540,0
7,B,A,0.57749540,0
8,B,B,0.32082132,0
9,A,A,0.57749540,1
10,B,B,0.34864515,0
11,B,A,0.66541058,0
12,B,A,0.63703084,0
13,A,A,0.50000000,1
14,A,A,0.74316794,1
15,A,A,0.59266663,1
16,A,A,0.65135491,1
17,B,A,0.76629364,0
18,B,B,0.33458945,0
19,B,A,0.73105854,0
20,A,B,0.48438010,1
21,A,B,0.45326188,1
22,B,A,0.77729988,0
23,B,A,0.80806720,0
24,B,A,0.77729988,0
25,A,B,0.48438010,1
26,B,B,0.23370634,0
27,B,A,0.65135491,0
28,B,A,0.74316794,0
29,A,A,0.65135491,1
30,B,A,0.56217653,0
31,A,A,0.82671177,1
32,B,A,0.73105854,0
33,A,A,0.71859437,1
34,A,A,0.70578504,1
35,B,B,0.30735803,0
36,A,A,0.50000000,1
37,A,A,0.70578504,1
38,A,A,0.62245935,1
39,A,A,0.83548355,1
40,B,B,0.28140560,0
41,B,A,0.65135491,0
42,B,A,0.76629364,0
43,B,A,0.65135491,0
44,B,A,0.74316794,0
45,A,A,0.70578504,1
46,A,B,0.24508502,1
47,B,B,0.48438010,0
48,B,A,0.63703084,0
49,A,A,0.50000000,1
