id,label_str,pred_str,p_A,label_num
0,B,A,0.56217653,0
1,B,A,0.83548355,0
2,B,A,0.81757444,0
3,A,A,0.83548355,1
4,B,A,0.62245935,0
5,B,A,0.71859437,0
6,B,A,0.69264197,0
7,A,A,0.51561993,1
8,A,A,0.63703084,1
9,B,B,0.42250463,0
10,A,A,0.88079703,1
11,A,A,0.67917871,1
12,A,A,0.56217653,1
13,A,A,0.80806720,1
14,B,A,0.62245935,0
15,B,B,0.34864515,0
16,B,A,0.59266663,0
17,A,A,0.78793120,1
18,B,B,0.46879065,0
19,A,A,0.67917871,1
20,A,A,0.73105854,1
21,A,A,0.57749540,1
22,B,A,0.51561993,0
23,B,A,0.73105854,0
24,A,B,0.34864515,1
25,A,A,0.89912134,1
26,A,B,0.48438010,1
27,A,A,0.80806720,1
28,A,A,0.74316794,1
29,B,B,0.39233685,0
30,B,A,0.54673815,0
31,B,A,0.57749540,0
32,B,A,0.77729988,0
33,B,A,0.80806720,0
34,A,B,0.39233685,1
35,A,A,0.76629364,1
36,A,B,0.34864515,1
37,B,A,0.66541058,0
38,A,B,0.43782350,1
39,A,A,0.66541058,1
40,A,A,0.88720459,1
41,B,B,0.21206881,0
42,B,B,0.46879065,0
43,A,A,0.67917871,1
44,B,A,0.60766321,0
45,A,A,0.85195285,1
46,B,A,0.69264197,0
47,A,A,0.60766321,1
48,A,A,0.67917871,1
49,B,A,0.71859437,0
