id,label_str,pred_str,p_A,label_num
0,B,B,0.10669060,0
1,B,B,0.45326188,0
2,A,A,0.99781728,1
3,A,A,0.98677725,1
4,B,B,0.00382448,0
5,B,B,0.31405056,0
6,B,B,0.00031504,0
7,A,A,0.99890125,1
8,A,A,0.99509466,1
9,A,A,0.99736834,1
10,A,A,0.78793120,1
11,A,A,0.99959558,1
12,B,B,0.18242551,0
13,A,A,0.99975461,1
14,B,A,0.50000000,0
15,B,A,0.62245935,0
16,B,A,0.81757444,0
17,B,B,0.08035747,0
18,A,A,0.99408901,1
19,B,B,0.30735803,0
20,B,B,0.36296922,0
21,A,B,0.43782350,1
22,A,A,0.95791227,1
23,B,B,0.02442309,0
24,B,B,0.03308598,0
25,A,A,0.51561993,1
26,B,B,0.00103223,0
27,A,A,0.99807322,1
28,A,A,0.70578504,1
29,B,B,0.38491216,0
30,B,B,0.00407014,0
31,A,A,0.98756832,1
32,A,B,0.29421496,1
33,A,B,0.20181322,1
34,A,A,0.99896777,1
35,B,B,0.15610491,0
36,A,A,0.92840880,1
37,B,B,0.00132502,0
38,B,B,0.00020343,0
39,B,B,0.00669285,0
40,A,A,0.99477994,1
41,B,B,0.06371500,0
42,A,A,0.88720459,1
43,A,A,0.92840880,1
44,B,A,0.65135491,0
45,A,A,0.69264197,1
46,B,B,0.01032815,0
47,A,A,0.94659668,1
48,B,B,0.32082132,0
49,A,A,0.57749540,1
