id,label_str,pred_str,p_A,label_num
0,B,B,0.36296922,0
1,A,B,0.22270015,1
2,A,B,0.18242551,1
3,A,A,0.53120941,1
4,A,B,0.43782350,1
5,B,B,0.14804719,0
6,B,B,0.13296424,0
7,B,B,0.45326188,0
8,A,B,0.32082132,1
9,A,A,0.63703084,1
10,A,A,0.75491500,1
11,A,B,0.48438010,1
12,A,A,0.60766321,1
13,B,B,0.24508502,0
14,A,B,0.32082132,1
15,A,A,0.67917871,1
16,A,B,0.33458945,1
17,B,B,0.30735803,0
18,A,A,0.60766321,1
19,B,B,0.45326188,0
20,A,A,0.62245935,1
21,A,A,0.63703084,1
22,A,B,0.37754068,1
23,B,B,0.19193280,0
24,B,B,0.25683200,0
25,A,B,0.29421496,1
26,A,B,0.26894143,1
27,A,A,0.53120941,1
28,A,A,0.53120941,1
29,A,A,0.76629364,1
30,B,A,0.57749540,0
31,B,B,0.25683200,0
32,B,B,0.37754068,0
33,B,B,0.37754068,0
34,B,B,0.42250463,0
35,A,A,0.71859437,1
36,A,A,0.50000000,1
37,B,B,0.19193280,0
38,A,A,0.62245935,1
39,A,B,0.33458945,1
