id,label_str,pred_str,p_A,label_num
0,A,B,0.26894143,1
1,B,A,0.53120941,0
2,A,B,0.17328820,1
3,B,B,0.34864515,0
4,B,B,0.37754068,0
5,B,B,0.14033625,0
6,B,A,0.59266663,0
7,A,B,0.42250463,1
8,B,B,0.15610491,0
9,B,B,0.11279540,0
10,B,B,0.36296922,0
11,B,B,0.25683200,0
12,B,B,0.12592277,0
13,A,B,0.19193280,1
14,B,B,0.34864515,0
15,B,B,0.45326188,0
16,A,B,0.37754068,1
17,A,B,0.25683200,1
18,B,B,0.17328820,0
19,A,B,0.30735803,1
20,A,B,0.30735803,1
21,B,B,0.45326188,0
22,A,B,0.21206881,1
23,A,B,0.29421496,1
24,B,A,0.53120941,0
25,B,A,0.69264197,0
26,A,B,0.23370634,1
27,B,A,0.60766321,0
28,B,B,0.11279540,0
29,A,B,0.34864515,1
30,B,B,0.25683200,0
31,B,B,0.16451645,0
32,B,B,0.18242551,0
33,A,B,0.14804719,1
34,B,B,0.12592277,0
35,B,B,0.14804719,0
36,A,A,0.51561993,1
37,B,B,0.42250463,0
38,A,B,0.42250463,1
39,B,B,0.11279540,0
