id,label_str,pred_str,p_A,label_num
0,B,B,0.25683200,0
1,A,B,0.29421496,1
2,B,A,0.57749540,0
3,A,A,0.50000000,1
4,B,A,0.54673815,0
5,A,B,0.26894143,1
6,B,A,0.62245935,0
7,A,B,0.26894143,1
8,A,A,0.56217653,1
9,B,B,0.32082132,0
10,B,B,0.26894143,0
11,A,B,0.40733343,1
12,B,B,0.13296424,0
13,B,B,0.19193280,0
14,B,B,0.39233685,0
15,B,B,0.23370634,0
16,A,B,0.34864515,1
17,B,B,0.21206881,0
18,A,B,0.39233685,1
19,B,B,0.25683200,0
20,B,B,0.16451645,0
21,B,B,0.24508502,0
22,B,B,0.12592277,0
23,B,B,0.23370634,0
24,B,B,0.28140560,0
25,A,B,0.33458945,1
26,A,B,0.36296922,1
27,B,B,0.12592277,0
28,B,B,0.11920292,0
29,A,B,0.32082132,1
30,B,B,0.14804719,0
31,B,B,0.43782350,0
32,B,B,0.28140560,0
33,A,B,0.48438010,1
34,A,B,0.48438010,1
35,B,B,0.39233685,0
36,A,B,0.39233685,1
37,B,A,0.63703084,0
38,B,B,0.40733343,0
39,B,B,0.24508502,0
