id,label_str,pred_str,p_A,label_num
0,B,B,0.28140560,0
1,B,B,0.25683200,0
2,A,A,0.65135491,1
3,B,A,0.50000000,0
4,B,B,0.20181322,0
5,B,B,0.21206881,0
6,A,B,0.45326188,1
7,A,A,0.80806720,1
8,B,B,0.15610491,0
9,B,B,0.15610491,0
10,A,A,0.51561993,1
11,A,B,0.32082132,1
12,A,B,0.22270015,1
13,B,B,0.30735803,0
14,A,A,0.62245935,1
15,B,B,0.24508502,0
16,A,B,0.22270015,1
17,A,B,0.43782350,1
18,A,B,0.15610491,1
19,A,B,0.45326188,1
20,B,B,0.37754068,0
21,A,B,0.33458945,1
22,B,B,0.14804719,0
23,B,B,0.10669060,0
24,B,B,0.11920292,0
25,B,B,0.43782350,0
26,B,A,0.74316794,0
27,A,B,0.13296424,1
28,B,B,0.26894143,0
29,B,B,0.19193280,0
30,A,B,0.42250463,1
31,B,B,0.32082132,0
32,B,A,0.53120941,0
33,A,A,0.66541058,1
34,B,B,0.10087861,0
35,B,B,0.40733343,0
36,A,A,0.60766321,1
37,B,B,0.15610491,0
38,B,B,0.20181322,0
39,A,B,0.16451645,1
