id,label_str,pred_str,p_A,label_num
0,A,B,0.39233685,1
1,A,A,0.50000000,1
2,B,B,0.21206881,0
3,B,B,0.22270015,0
4,B,B,0.24508502,0
5,A,A,0.51561993,1
6,A,B,0.26894143,1
7,A,B,0.14804719,1
8,A,B,0.39233685,1
9,B,B,0.20181322,0
10,A,A,0.67917871,1
11,B,B,0.23370634,0
12,A,B,0.21206881,1
13,B,B,0.15610491,0
14,B,B,0.21206881,0
15,A,B,0.33458945,1
16,B,B,0.33458945,0
17,B,A,0.54673815,0
18,A,B,0.12592277,1
19,B,B,0.14804719,0
20,B,B,0.48438010,0
21,B,B,0.30735803,0
22,B,B,0.40733343,0
23,A,B,0.46879065,1
24,A,B,0.15610491,1
25,B,B,0.13296424,0
26,B,B,0.22270015,0
27,A,B,0.23370634,1
28,B,B,0.12592277,0
29,B,B,0.17328820,0
30,A,B,0.30735803,1
31,A,B,0.13296424,1
32,B,B,0.21206881,0
33,A,B,0.12592277,1
34,B,B,0.29421496,0
35,B,B,0.37754068,0
36,B,B,0.14033625,0
37,A,B,0.14804719,1
38,B,B,0.17328820,0
39,B,B,0.37754068,0
