id,label_str,pred_str,p_A,label_num
0,A,B,0.15610491,1
1,B,B,0.32082132,0
2,B,B,0.14804719,0
3,B,B,0.16451645,0
4,A,B,0.17328820,1
5,B,B,0.45326188,0
6,A,B,0.29421496,1
7,A,B,0.42250463,1
8,B,B,0.21206881,0
9,B,B,0.21206881,0
10,B,A,0.56217653,0
11,A,B,0.48438010,1
12,A,B,0.19193280,1
13,A,A,0.66541058,1
14,A,B,0.23370634,1
15,B,B,0.23370634,0
16,B,B,0.15610491,0
17,A,A,0.54673815,1
18,B,B,0.19193280,0
19,B,B,0.29421496,0
20,B,B,0.43782350,0
21,A,B,0.10669060,1
22,B,B,0.14033625,0
23,A,B,0.32082132,1
24,B,B,0.29421496,0
25,A,B,0.14033625,1
26,B,B,0.11920292,0
27,A,B,0.11920292,1
28,A,B,0.21206881,1
29,A,B,0.28140560,1
30,B,B,0.09534946,0
31,B,B,0.14804719,0
32,A,B,0.25683200,1
33,A,B,0.18242551,1
34,B,B,0.43782350,0
35,A,B,0.16451645,1
36,A,B,0.33458945,1
37,A,B,0.33458945,1
38,A,B,0.19193280,1
39,A,A,0.63703084,1
