id,label_str,pred_str,p_A,label_num
0,A,B,0.29421496,1
1,A,B,0.48438010,1
2,B,B,0.14804719,0
3,A,B,0.19193280,1
4,B,B,0.15610491,0
5,A,B,0.30735803,1
6,A,B,0.10669060,1
7,B,B,0.20181322,0
8,B,B,0.23370634,0
9,A,B,0.30735803,1
10,A,B,0.12592277,1
11,A,B,0.33458945,1
12,A,B,0.28140560,1
13,A,A,0.57749540,1
14,B,A,0.53120941,0
15,B,B,0.11920292,0
16,A,B,0.37754068,1
17,B,B,0.14804719,0
18,B,B,0.25683200,0
19,B,B,0.11279540,0
20,B,B,0.33458945,0
21,B,A,0.67917871,0
22,B,B,0.22270015,0
23,B,A,0.50000000,0
24,B,B,0.18242551,0
25,B,B,0.25683200,0
26,A,B,0.33458945,1
27,A,B,0.25683200,1
28,B,B,0.05033063,0
29,A,B,0.48438010,1
30,B,B,0.24508502,0
31,B,B,0.07585818,0
32,A,A,0.56217653,1
33,B,B,0.25683200,0
34,A,B,0.48438010,1
35,B,B,0.14033625,0
36,A,B,0.14804719,1
37,A,A,0.63703084,1
38,B,B,0.30735803,0
39,B,B,0.29421496,0
