id,label_str,pred_str,p_A,label_num
0,B,A,0.54673815,0
1,A,B,0.29421496,1
2,A,A,0.59266663,1
3,A,B,0.26894143,1
4,B,B,0.14033625,0
5,A,B,0.19193280,1
6,A,B,0.25683200,1
7,A,B,0.11279540,1
8,B,B,0.33458945,0
9,B,B,0.29421496,0
10,B,B,0.18242551,0
11,B,B,0.16451645,0
12,B,B,0.22270015,0
13,B,B,0.18242551,0
14,B,B,0.40733343,0
15,B,B,0.11279540,0
16,B,B,0.14033625,0
17,B,B,0.42250463,0
18,A,B,0.26894143,1
19,B,B,0.46879065,0
20,A,B,0.28140560,1
21,B,B,0.08035747,0
22,B,B,0.28140560,0
23,B,B,0.22270015,0
24,A,B,0.34864515,1
25,B,A,0.54673815,0
26,B,B,0.25683200,0
27,A,B,0.17328820,1
28,B,A,0.51561993,0
29,B,B,0.10669060,0
30,B,B,0.36296922,0
31,B,B,0.34864515,0
32,B,B,0.36296922,0
33,B,B,0.34864515,0
34,A,B,0.10669060,1
35,A,A,0.65135491,1
36,B,B,0.14804719,0
37,B,B,0.36296922,0
38,A,B,0.22270015,1
39,B,B,0.17328820,0
