id,label_str,pred_str,p_A,label_num
0,B,B,0.34864515,0
1,A,B,0.37754068,1
2,B,A,0.66541058,0
3,A,A,0.50000000,1
4,B,A,0.62245935,0
5,A,B,0.37754068,1
6,B,A,0.53120941,0
7,A,A,0.51561993,1
8,A,A,0.69264197,1
9,B,A,0.62245935,0
10,B,A,0.69264197,0
11,A,A,0.69264197,1
12,B,A,0.62245935,0
13,B,B,0.45326188,0
14,B,A,0.62245935,0
15,B,A,0.57749540,0
16,A,A,0.53120941,1
17,B,B,0.25683200,0
18,A,B,0.30735803,1
19,B,B,0.48438010,0
20,B,A,0.71859437,0
21,B,A,0.50000000,0
22,B,B,0.26894143,0
23,B,A,0.51561993,0
24,B,B,0.45326188,0
25,A,A,0.63703084,1
26,A,A,0.50000000,1
27,B,B,0.45326188,0
28,B,B,0.26894143,0
29,A,A,0.60766321,1
30,B,B,0.34864515,0
31,B,B,0.36296922,0
32,B,A,0.50000000,0
33,A,A,0.65135491,1
34,A,B,0.45326188,1
35,B,A,0.63703084,0
36,A,A,0.66541058,1
37,B,A,0.70578504,0
38,B,A,0.51561993,0
39,B,A,0.51561993,0
