id,label_str,pred_str,p_A,label_num
0,B,B,0.39233685,0
1,B,B,0.33458945,0
2,B,B,0.40733343,0
3,B,B,0.32082132,0
4,A,A,0.53120941,1
5,B,B,0.43782350,0
6,A,A,0.53120941,1
7,A,A,0.53120941,1
8,A,B,0.45326188,1
9,A,A,0.73105854,1
10,A,A,0.50000000,1
11,A,B,0.32082132,1
12,B,B,0.45326188,0
13,A,A,0.53120941,1
14,B,A,0.50000000,0
15,A,A,0.67917871,1
16,B,A,0.53120941,0
17,B,A,0.53120941,0
18,A,A,0.71859437,1
19,A,B,0.48438010,1
20,B,B,0.39233685,0
21,A,A,0.57749540,1
22,A,B,0.37754068,1
23,B,B,0.43782350,0
24,B,A,0.63703084,0
25,B,A,0.54673815,0
26,B,A,0.53120941,0
27,A,A,0.69264197,1
28,A,A,0.56217653,1
29,B,A,0.56217653,0
30,A,B,0.45326188,1
31,A,A,0.62245935,1
32,B,B,0.40733343,0
33,B,A,0.50000000,0
34,B,A,0.77729988,0
35,B,A,0.53120941,0
36,B,B,0.42250463,0
37,A,A,0.75491500,1
38,A,B,0.42250463,1
39,B,B,0.30735803,0
