id,label_str,pred_str,p_A,label_num
0,B,A,0.51561993,0
1,A,A,0.67917871,1
2,B,A,0.53120941,0
3,B,B,0.32082132,0
4,A,B,0.48438010,1
5,B,B,0.32082132,0
6,A,A,0.70578504,1
7,A,B,0.48438010,1
8,A,B,0.45326188,1
9,B,A,0.57749540,0
10,B,B,0.40733343,0
11,A,A,0.60766321,1
12,B,A,0.69264197,0
13,A,A,0.50000000,1
14,B,B,0.32082132,0
15,B,A,0.67917871,0
16,B,B,0.39233685,0
17,A,B,0.43782350,1
18,B,A,0.70578504,0
19,A,B,0.42250463,1
20,A,B,0.46879065,1
21,B,A,0.53120941,0
22,A,A,0.50000000,1
23,A,A,0.62245935,1
24,A,A,0.63703084,1
25,A,A,0.59266663,1
26,B,A,0.54673815,0
27,A,A,0.62245935,1
28,A,A,0.51561993,1
29,B,A,0.71859437,0
30,B,A,0.60766321,0
31,A,A,0.53120941,1
32,B,A,0.74316794,0
33,B,B,0.23370634,0
34,A,B,0.40733343,1
35,A,A,0.78793120,1
36,B,A,0.54673815,0
37,B,A,0.63703084,0
38,A,A,0.67917871,1
39,B,A,0.75491500,0
