id,label_str,pred_str,p_A,label_num
0,A,B,0.08269734,1
1,B,B,0.00734583,0
2,B,B,0.22270015,0
3,A,A,0.99986017,1
4,A,A,0.99995995,1
5,A,A,0.99617553,1
6,B,B,0.01912404,0
7,A,A,0.99767691,1
8,A,A,0.99999464,1
9,B,B,0.00359360,0
10,B,B,0.00016865,0
11,A,A,0.99701905,1
12,B,B,0.00433150,0
13,A,A,0.99193794,1
14,B,B,0.01798621,0
15,A,A,0.98409361,1
16,A,A,0.59266663,1
17,A,A,0.99087441,1
18,A,A,0.97702265,1
19,A,A,0.99988401,1
20,B,B,0.00064620,0
21,B,B,0.17328820,0
22,A,A,0.99996233,1
23,A,A,0.99982053,1
24,B,B,0.00000840,0
25,B,B,0.29421496,0
26,B,A,0.93628502,0
27,A,A,0.90465051,1
28,B,B,0.00016346,0
29,B,B,0.00003536,0
30,B,B,0.00096975,0
31,B,B,0.00060708,0
32,A,A,0.99973875,1
33,B,B,0.02595736,0
34,B,B,0.01098694,0
35,B,A,0.88079703,0
36,B,B,0.00028685,0
37,B,A,0.85966372,0
38,A,A,0.99840218,1
39,A,A,0.99986863,1
40,A,A,0.58510113,1
41,A,A,0.91964257,1
42,B,B,0.00006205,0
43,A,B,0.39233685,1
44,B,B,0.00031504,0
45,A,A,0.99997067,1
46,B,A,0.53120941,0
47,B,B,0.00019717,0
48,B,B,0.14033625,0
49,B,B,0.25683200,0
