id,label_str,pred_str,p_A,label_num
0,B,A,0.73105854,0
1,A,B,0.15610491,1
2,B,A,0.60766321,0
3,A,A,0.77729988,1
4,B,B,0.48438010,0
5,B,B,0.17328820,0
6,B,A,0.60766321,0
7,B,A,0.70578504,0
8,A,A,0.70578504,1
9,A,A,0.67917871,1
10,B,A,0.63703084,0
11,B,B,0.11920292,0
12,B,A,0.51561993,0
13,B,A,0.63703084,0
14,A,B,0.36296922,1
15,B,B,0.16451645,0
16,B,B,0.29421496,0
17,A,A,0.60766321,1
18,B,B,0.21206881,0
19,B,A,0.54673815,0
20,B,B,0.39233685,0
21,A,A,0.57749540,1
22,A,B,0.40733343,1
23,A,B,0.23370634,1
24,A,B,0.37754068,1
25,A,B,0.34864515,1
26,B,A,0.62245935,0
27,B,A,0.60766321,0
28,A,B,0.19193280,1
29,B,B,0.12592277,0
30,B,B,0.16451645,0
31,A,A,0.70578504,1
32,A,A,0.76629364,1
33,B,A,0.70578504,0
34,B,B,0.16451645,0
35,B,B,0.39233685,0
36,A,B,0.36296922,1
37,B,B,0.46879065,0
38,A,A,0.70578504,1
39,A,A,0.75491500,1
40,A,A,0.53120941,1
41,B,B,0.13296424,0
42,B,B,0.17328820,0
43,B,B,0.24508502,0
44,A,B,0.21206881,1
45,A,A,0.50000000,1
46,B,B,0.34864515,0
47,A,B,0.48438010,1
48,B,B,0.28140560,0
49,A,A,0.84389514,1
