id,label_str,pred_str,p_A,label_num
0,B,A,0.59266663,0
1,A,A,0.66541058,1
2,A,A,0.60766321,1
3,B,B,0.13296424,0
4,A,A,0.73105854,1
5,B,A,0.69264197,0
6,B,A,0.59266663,0
7,A,A,0.54673815,1
8,B,A,0.57749540,0
9,B,B,0.26894143,0
10,B,B,0.24508502,0
11,B,B,0.11920292,0
12,A,A,0.62245935,1
13,B,B,0.36296922,0
14,B,B,0.33458945,0
15,B,B,0.06008665,0
16,A,A,0.71859437,1
17,B,B,0.34864515,0
18,A,B,0.37754068,1
19,A,A,0.73105854,1
20,B,B,0.39233685,0
21,A,B,0.19193280,1
22,A,A,0.70578504,1
23,B,B,0.33458945,0
24,B,A,0.65135491,0
25,A,B,0.21206881,1
26,B,A,0.53120941,0
27,A,B,0.28140560,1
28,B,A,0.56217653,0
29,B,B,0.17328820,0
30,A,A,0.82671177,1
31,A,B,0.42250463,1
32,B,B,0.20181322,0
33,B,B,0.29421496,0
34,B,B,0.40733343,0
35,B,A,0.65135491,0
36,A,B,0.24508502,1
37,B,A,0.63703084,0
38,B,B,0.37754068,0
39,B,B,0.42250463,0
40,B,B,0.43782350,0
41,A,B,0.28140560,1
42,B,A,0.50000000,0
43,B,B,0.20181322,0
44,B,B,0.19193280,0
45,B,B,0.43782350,0
46,B,A,0.50000000,0
47,B,B,0.24508502,0
48,B,B,0.45326188,0
49,B,A,0.60766321,0
