id,label_str,pred_str,p_A,label_num
0,B,B,0.24508502,0
1,A,A,0.62245935,1
2,A,A,0.51561993,1
3,B,A,0.60766321,0
4,A,B,0.37754068,1
5,B,B,0.42250463,0
6,A,A,0.67917871,1
7,A,A,0.50000000,1
8,B,B,0.43782350,0
9,B,A,0.54673815,0
10,A,B,0.40733343,1
11,A,B,0.33458945,1
12,A,B,0.45326188,1
13,B,B,0.20181322,0
14,A,B,0.30735803,1
15,B,B,0.20181322,0
16,B,A,0.66541058,0
17,B,A,0.60766321,0
18,B,B,0.48438010,0
19,A,A,0.71859437,1
20,A,B,0.20181322,1
21,A,B,0.30735803,1
22,B,B,0.33458945,0
23,B,B,0.32082132,0
24,A,B,0.36296922,1
25,A,B,0.30735803,1
26,B,A,0.63703084,0
27,B,B,0.14033625,0
28,A,A,0.67917871,1
29,B,B,0.28140560,0
30,B,A,0.51561993,0
31,B,B,0.24508502,0
32,B,B,0.43782350,0
33,B,B,0.16451645,0
34,A,B,0.43782350,1
35,A,B,0.30735803,1
36,B,A,0.67917871,0
37,A,B,0.23370634,1
38,A,A,0.63703084,1
39,B,B,0.39233685,0
40,B,B,0.17328820,0
41,A,A,0.54673815,1
42,B,A,0.50000000,0
43,A,A,0.54673815,1
44,A,B,0.25683200,1
45,A,B,0.30735803,1
46,A,B,0.30735803,1
47,B,B,0.19193280,0
48,A,B,0.29421496,1
49,A,A,0.77729988,1
