id,label_str,pred_str,p_A,label_num
0,B,B,0.33458945,0
1,A,B,0.46879065,1
2,B,A,0.51561993,0
3,B,A,0.70578504,0
4,A,A,0.77729988,1
5,B,B,0.26894143,0
6,A,A,0.57749540,1
7,A,A,0.67917871,1
8,A,A,0.71859437,1
9,A,A,0.66541058,1
10,B,B,0.39233685,0
11,A,B,0.45326188,1
12,B,A,0.92414182,0
13,A,A,0.79818678,1
14,A,A,0.88079703,1
15,B,B,0.21206881,0
16,A,A,0.54673815,1
17,A,A,0.78793120,1
18,A,A,0.70578504,1
19,B,B,0.45326188,0
20,A,A,0.50000000,1
21,A,A,0.79818678,1
22,B,A,0.63703084,0
23,A,B,0.36296922,1
24,B,A,0.89912134,0
25,A,A,0.77729988,1
26,B,A,0.50000000,0
27,B,A,0.79818678,0
28,B,A,0.54673815,0
29,A,A,0.76629364,1
30,B,B,0.34864515,0
31,A,A,0.67917871,1
32,A,A,0.60766321,1
33,B,B,0.43782350,0
34,A,A,0.77729988,1
35,A,A,0.88079703,1
36,A,A,0.79818678,1
37,B,A,0.53120941,0
38,A,A,0.83548355,1
39,A,A,0.56217653,1
40,B,A,0.56217653,0
41,A,B,0.40733343,1
42,B,B,0.43782350,0
43,B,A,0.83548355,0
44,B,A,0.50000000,0
45,B,A,0.73105854,0
46,A,A,0.74316794,1
47,A,B,0.45326188,1
48,A,A,0.73105854,1
49,B,B,0.40733343,0
