id,label_str,pred_str,p_A,label_num
0,A,A,0.99242276,1
1,B,B,0.00433150,0
2,B,B,0.00048786,0
3,B,B,0.11279540,0
4,B,B,0.00080409,0
5,A,B,0.37754068,1
6,A,A,0.87747681,1
7,A,A,0.99956948,1
8,A,A,0.99954176,1
9,A,B,0.15610491,1
10,B,B,0.04742587,0
11,B,A,0.67917871,0
12,A,A,0.99933332,1
13,B,A,0.95915431,0
14,B,B,0.00181021,0
15,A,A,0.59266663,1
16,B,B,0.00027803,0
17,B,B,0.00021654,0
18,A,A,0.88079703,1
19,B,B,0.00006605,0
20,A,A,0.78793120,1
21,A,A,0.56217653,1
22,A,A,0.99979657,1
23,B,B,0.00192673,0
24,B,B,0.43782350,0
25,B,B,0.25683200,0
26,A,A,0.78793120,1
27,B,B,0.00712143,0
28,A,A,0.70578504,1
29,B,B,0.00103223,0
30,A,A,0.98866826,1
31,A,A,0.88079703,1
32,B,B,0.00132502,0
33,A,A,0.97404259,1
34,B,B,0.00002931,0
35,B,A,0.67917871,0
36,B,B,0.00170072,0
37,B,B,0.00075541,0
38,B,A,0.70578504,0
39,B,B,0.00027803,0
40,B,B,0.02297737,0
41,A,A,0.79818678,1
42,A,A,0.99682730,1
43,B,B,0.39233685,0
44,B,B,0.02161533,0
45,B,B,0.04208773,0
46,B,B,0.00181021,0
47,B,B,0.00490541,0
48,A,A,0.89330941,1
49,B,B,0.00109873,0
