id,label_str,pred_str,p_A,label_num
0,B,B,0.00359360,0
1,B,B,0.00051930,0
2,A,A,0.99937373,1
3,B,B,0.00091105,0
4,A,A,0.96485513,1
5,A,A,0.99986017,1
6,B,B,0.00026948,0
7,B,B,0.14033625,0
8,A,A,0.99948066,1
9,B,B,0.36296922,0
10,A,A,0.59266663,1
11,A,A,0.90990698,1
12,B,A,0.80806720,0
13,A,A,0.99875510,1
14,A,A,0.93628502,1
15,B,A,0.71859437,0
16,B,B,0.00051930,0
17,A,B,0.20181322,1
18,A,A,0.99818975,1
19,B,B,0.24508502,0
20,B,A,0.89330941,0
21,B,B,0.00062633,0
22,A,A,0.99682730,1
23,B,B,0.00017953,0
24,B,B,0.32082132,0
25,B,A,0.77729988,0
26,A,A,0.93628502,1
27,A,A,0.93245327,1
28,B,B,0.00280093,0
29,B,B,0.07159120,0
30,A,B,0.34158251,1
31,A,A,0.99662340,1
32,B,B,0.00019110,0
33,A,A,0.85585117,1
34,A,A,0.99058741,1
35,A,A,0.99662340,1
36,B,B,0.11279540,0
37,B,B,0.00317268,0
38,B,B,0.00831578,0
39,A,A,0.99829930,1
40,A,A,0.97702265,1
41,B,B,0.00192673,0
42,B,B,0.20181322,0
43,B,B,0.04742587,0
44,A,A,0.82671177,1
45,A,A,0.99944717,1
46,A,A,0.99941158,1
47,A,A,0.99929035,1
48,A,B,0.24508502,1
49,A,A,0.89912134,1
