id,label_str,pred_str,p_A,label_num
0,B,A,0.96377999,0
1,B,B,0.10087861,0
2,B,B,0.00522013,0
3,A,A,0.79818678,1
4,A,A,0.99029154,1
5,A,A,0.97068775,1
6,A,A,0.99242276,1
7,A,B,0.39233685,1
8,B,B,0.00124484,0
9,A,B,0.28140560,1
10,B,B,0.00055278,0
11,B,B,0.34864515,0
12,B,A,0.83548355,0
13,A,B,0.13296424,1
14,A,B,0.04208773,1
15,A,A,0.99986863,1
16,B,B,0.00857748,0
17,B,B,0.00591107,0
18,B,B,0.45326188,0
19,B,B,0.33458945,0
20,B,B,0.02442309,0
21,A,A,0.70578504,1
22,B,B,0.00055278,0
23,B,B,0.01243165,0
24,A,A,0.89912134,1
25,A,A,0.99996459,1
26,A,A,0.63703084,1
27,A,A,0.99956948,1
28,A,A,0.96267307,1
29,B,A,0.82218909,0
30,B,B,0.00218272,0
31,A,A,0.99767691,1
32,A,A,0.75491500,1
33,A,A,0.99994850,1
34,A,A,0.54673815,1
35,B,A,0.77184349,0
36,B,A,0.98409361,0
37,B,B,0.00669285,0
38,A,B,0.39233685,1
39,A,A,0.99956948,1
40,A,A,0.99937373,1
41,A,A,0.96691406,1
42,B,B,0.00522013,0
43,B,B,0.00004833,0
44,B,B,0.00298103,0
45,B,B,0.02442309,0
46,A,A,0.99951220,1
47,A,A,0.89330941,1
48,A,A,0.83548355,1
49,B,B,0.00013552,0
