id,label_str,pred_str,p_A,label_num
0,A,A,0.99890125,1
1,A,A,0.98308510,1
2,B,B,0.06754670,0
3,A,A,0.91964257,1
4,B,B,0.00014426,0
5,A,B,0.33458945,1
6,B,B,0.00009315,0
7,B,B,0.05033063,0
8,B,B,0.02161533,0
9,B,B,0.24508502,0
10,B,B,0.01691491,0
11,A,A,0.99988401,1
12,B,A,0.94334757,0
13,B,B,0.14033625,0
14,B,B,0.18242551,0
15,A,A,0.88720459,1
16,B,A,0.82671177,0
17,A,A,0.99566853,1
18,A,A,0.99993789,1
19,B,B,0.45326188,0
20,A,A,0.99979657,1
21,B,A,0.91243619,0
22,B,B,0.45326188,0
23,A,B,0.00460957,1
24,A,A,0.99896777,1
25,A,B,0.46879065,1
26,B,B,0.01032815,0
27,B,B,0.07159120,0
28,A,A,0.99640638,1
29,B,B,0.00019110,0
30,A,A,0.94815457,1
31,B,B,0.06008665,0
32,B,B,0.02595736,0
33,B,B,0.17328820,0
34,B,B,0.00109873,0
35,A,A,0.98549646,1
36,A,B,0.22270015,1
37,B,B,0.01406363,0
38,B,B,0.00016865,0
39,B,B,0.20181322,0
40,A,A,0.99794930,1
41,B,B,0.02297737,0
42,B,B,0.00004006,0
43,A,A,0.98831278,1
44,A,A,0.73105854,1
45,B,B,0.00109873,0
46,B,B,0.02931223,0
47,B,B,0.00103223,0
48,A,A,0.97838473,1
49,B,B,0.00150118,0
