id,label_str,pred_str,p_A,label_num
0,A,B,0.11920292,1
1,B,B,0.00035697,0
2,B,B,0.08035747,0
3,A,A,0.99990976,1
4,B,B,0.13296424,0
5,B,B,0.02161533,0
6,A,A,0.77729988,1
7,B,B,0.00912564,0
8,B,A,0.84389514,0
9,B,B,0.03963884,0
10,B,B,0.08509904,0
11,A,B,0.48438010,1
12,A,B,0.43782350,1
13,B,B,0.00037998,0
14,B,A,0.71859437,0
15,A,A,0.96036118,1
16,A,A,0.66541058,1
17,B,B,0.00048786,0
18,A,A,0.96691406,1
19,A,A,0.71859437,1
20,A,A,0.90465051,1
21,A,B,0.09009299,1
22,A,B,0.39233685,1
23,B,B,0.00026119,0
24,B,B,0.00247262,0
25,B,B,0.00116951,0
26,B,B,0.14804719,0
27,A,A,0.98831278,1
28,A,A,0.97771388,1
29,B,B,0.00040448,0
30,A,A,0.62245935,1
31,A,A,0.99840218,1
32,A,A,0.99029154,1
33,A,A,0.99539042,1
34,B,B,0.00033535,0
35,A,A,0.99719906,1
36,B,A,0.51561993,0
37,A,A,0.53120941,1
38,B,B,0.00027803,0
39,B,B,0.00382448,0
40,B,B,0.00218272,0
41,A,A,0.51561993,1
42,B,B,0.01798621,0
43,B,B,0.45326188,0
44,A,A,0.97966766,1
45,B,B,0.23370634,0
46,B,B,0.01243165,0
47,B,B,0.00103223,0
48,B,B,0.08756385,0
49,A,A,0.96485513,1
