id,label_str,pred_str,p_A,label_num
0,B,B,0.00001778,0
1,A,B,0.00103223,1
2,A,B,0.10087861,1
3,A,B,0.10669060,1
4,A,A,0.85195285,1
5,B,B,0.00001474,0
6,A,A,0.97068775,1
7,B,B,0.00002144,0
8,B,B,0.39233685,0
9,B,B,0.00013982,0
10,A,B,0.00075541,1
11,A,A,0.99807322,1
12,B,B,0.00298103,0
13,B,B,0.00970848,0
14,A,A,0.99087441,1
15,B,B,0.00002587,0
16,B,B,0.00043056,0
17,A,A,0.99973875,1
18,B,B,0.00170072,0
19,B,B,0.00181021,0
20,A,B,0.43782350,1
21,B,B,0.10669060,0
22,A,B,0.00669285,1
23,B,B,0.00555493,0
24,B,B,0.43782350,0
25,A,A,0.98901308,1
26,B,B,0.00170072,0
27,B,B,0.03114383,0
28,B,B,0.34864515,0
29,A,A,0.83548355,1
30,A,A,0.97241479,1
31,A,A,0.93991333,1
32,A,A,0.99330717,1
33,B,B,0.00051930,0
34,A,A,0.95531917,1
35,B,B,0.13296424,0
36,B,B,0.00000033,0
37,B,B,0.00001670,0
38,B,B,0.00103223,0
39,B,B,0.24508502,0
40,B,B,0.00001301,0
41,A,A,0.98901308,1
42,B,B,0.00669285,0
43,B,B,0.00000397,0
44,B,A,0.54673815,0
45,B,B,0.00124484,0
46,B,B,0.00070967,0
47,B,A,0.77729988,0
48,A,A,0.71859437,1
49,B,B,0.00000654,0
