id,label_str,pred_str,p_A,label_num
0,B,B,0.00031504,0
1,A,A,0.91490096,1
2,A,A,0.93245327,1
3,A,A,0.82671177,1
4,B,B,0.00022342,0
5,A,A,0.99719906,1
6,B,A,0.78793120,0
7,B,B,0.01406363,0
8,B,A,0.56217653,0
9,A,A,0.97966766,1
10,A,A,0.97838473,1
11,A,A,0.99908900,1
12,B,B,0.00007031,0
13,B,A,0.71859437,0
14,B,B,0.00407014,0
15,B,B,0.00001953,0
16,B,A,0.59266663,0
17,A,A,0.80806720,1
18,B,B,0.45326188,0
19,B,B,0.00205074,0
20,B,A,0.92192179,0
21,A,A,0.99990392,1
22,A,A,0.91490096,1
23,A,A,0.96153378,1
24,A,A,0.95257413,1
25,A,A,0.73105854,1
26,A,A,0.99941158,1
27,A,A,0.99941158,1
28,B,B,0.01322282,0
29,A,B,0.14033625,1
30,A,A,0.99444515,1
31,A,A,0.92630368,1
32,A,A,0.99994171,1
33,B,B,0.00002144,0
34,A,A,0.98831278,1
35,A,A,0.99937373,1
36,B,A,0.85966372,0
37,A,A,0.95396608,1
38,B,B,0.00132502,0
39,B,B,0.08509904,0
40,B,A,0.88079703,0
41,A,B,0.40733343,1
42,B,B,0.02442309,0
43,B,B,0.14804719,0
44,B,B,0.00014884,0
45,A,A,0.99956948,1
46,B,B,0.01495709,0
47,A,A,0.97838473,1
48,B,B,0.09534946,0
49,B,B,0.00080409,0
