id,label_str,pred_str,p_A,label_num
0,B,B,0.45326188,0
1,B,B,0.36296922,0
2,A,B,0.36296922,1
3,B,B,0.40733343,0
4,B,B,0.39233685,0
5,B,A,0.50000000,0
6,A,B,0.39233685,1
7,A,B,0.43782350,1
8,B,B,0.48438010,0
9,B,A,0.57749540,0
10,A,B,0.30735803,1
11,A,B,0.32082132,1
12,A,B,0.40733343,1
13,B,B,0.30735803,0
14,A,B,0.39233685,1
15,B,B,0.36296922,0
16,A,B,0.40733343,1
17,A,A,0.51561993,1
18,A,B,0.30735803,1
19,A,B,0.43782350,1
20,B,B,0.29421496,0
21,A,B,0.37754068,1
22,B,A,0.62245935,0
23,B,B,0.32082132,0
24,B,B,0.45326188,0
25,B,B,0.45326188,0
26,B,B,0.32082132,0
27,A,B,0.33458945,1
28,B,A,0.50000000,0
29,B,B,0.46879065,0
30,A,B,0.26894143,1
31,B,B,0.32082132,0
32,B,A,0.51561993,0
33,A,B,0.39233685,1
34,B,B,0.33458945,0
35,B,B,0.29421496,0
36,A,B,0.25683200,1
37,B,B,0.33458945,0
38,B,B,0.39233685,0
39,A,B,0.42250463,1
