id,label_str,pred_str,p_A,label_num
0,B,B,0.43782350,0
1,A,B,0.46879065,1
2,B,B,0.28140560,0
3,B,B,0.39233685,0
4,A,A,0.50000000,1
5,A,B,0.43782350,1
6,B,B,0.43782350,0
7,B,B,0.40733343,0
8,A,B,0.42250463,1
9,B,B,0.40733343,0
10,B,B,0.40733343,0
11,B,B,0.34864515,0
12,A,B,0.37754068,1
13,B,B,0.40733343,0
14,A,B,0.43782350,1
15,A,B,0.45326188,1
16,B,B,0.36296922,0
17,A,B,0.34864515,1
18,B,B,0.45326188,0
19,B,B,0.36296922,0
20,A,B,0.33458945,1
21,B,B,0.39233685,0
22,A,B,0.30735803,1
23,A,B,0.42250463,1
24,B,B,0.24508502,0
25,B,B,0.29421496,0
26,A,B,0.48438010,1
27,A,B,0.36296922,1
28,B,B,0.39233685,0
29,A,B,0.34864515,1
30,B,B,0.25683200,0
31,B,B,0.33458945,0
32,A,B,0.32082132,1
33,A,B,0.29421496,1
34,B,B,0.36296922,0
35,B,B,0.29421496,0
36,A,B,0.43782350,1
37,B,B,0.32082132,0
38,B,B,0.39233685,0
39,A,B,0.34864515,1
