id,label_str,pred_str,p_A,label_num
0,A,B,0.39233685,1
1,B,B,0.45326188,0
2,B,B,0.39233685,0
3,A,A,0.60766321,1
4,A,B,0.36296922,1
5,B,A,0.51561993,0
6,B,B,0.43782350,0
7,A,A,0.59266663,1
8,B,B,0.29421496,0
9,A,A,0.54673815,1
10,B,B,0.46879065,0
11,B,B,0.42250463,0
12,A,B,0.34864515,1
13,B,B,0.25683200,0
14,B,B,0.42250463,0
15,A,B,0.36296922,1
16,A,A,0.54673815,1
17,A,A,0.60766321,1
18,B,B,0.29421496,0
19,A,B,0.36296922,1
20,A,A,0.50000000,1
21,B,B,0.34864515,0
22,A,B,0.29421496,1
23,B,B,0.40733343,0
24,B,B,0.34864515,0
25,A,B,0.37754068,1
26,B,B,0.39233685,0
27,B,B,0.48438010,0
28,B,B,0.32082132,0
29,B,B,0.34864515,0
30,B,B,0.37754068,0
31,B,A,0.54673815,0
32,A,B,0.39233685,1
33,B,B,0.40733343,0
34,B,B,0.43782350,0
35,A,B,0.33458945,1
36,B,B,0.40733343,0
37,B,B,0.29421496,0
38,A,B,0.37754068,1
39,B,B,0.33458945,0
