id,label_str,pred_str,p_A,label_num
0,A,B,0.46879065,1
1,B,B,0.40733343,0
2,B,B,0.46879065,0
3,A,B,0.30735803,1
4,A,B,0.33458945,1
5,A,B,0.37754068,1
6,A,B,0.39233685,1
7,A,B,0.43782350,1
8,A,B,0.28140560,1
9,B,B,0.40733343,0
10,A,B,0.32082132,1
11,B,B,0.39233685,0
12,B,A,0.54673815,0
13,A,B,0.40733343,1
14,A,B,0.39233685,1
15,B,B,0.25683200,0
16,B,B,0.26894143,0
17,B,B,0.46879065,0
18,B,B,0.32082132,0
19,A,B,0.42250463,1
20,A,B,0.36296922,1
21,A,B,0.30735803,1
22,A,A,0.53120941,1
23,B,B,0.42250463,0
24,A,B,0.42250463,1
25,B,B,0.36296922,0
26,A,B,0.39233685,1
27,A,B,0.37754068,1
28,B,B,0.28140560,0
29,A,B,0.25683200,1
30,A,B,0.32082132,1
31,B,B,0.46879065,0
32,B,B,0.26894143,0
33,A,B,0.40733343,1
34,B,B,0.34864515,0
35,B,B,0.30735803,0
36,B,B,0.25683200,0
37,A,B,0.23370634,1
38,A,B,0.43782350,1
39,A,A,0.51561993,1
