id,label_str,pred_str,p_A,label_num
0,B,B,0.01032815,0
1,A,B,0.19193280,1
2,B,B,0.04742587,0
3,B,A,0.62245935,0
4,A,B,0.12252321,1
5,B,B,0.00023782,0
6,A,A,0.99929035,1
7,A,A,0.53120941,1
8,A,B,0.00218272,1
9,B,A,0.96267307,0
10,B,B,0.00000273,0
11,A,A,0.99986863,1
12,B,A,0.99896777,0
13,A,B,0.00001222,1
14,B,B,0.00011235,0
15,B,A,0.95257413,0
16,B,A,0.94334757,0
17,A,A,0.84389514,1
18,B,A,0.99818975,0
19,A,B,0.03963884,1
20,A,B,0.00433150,1
21,B,A,0.65135491,0
22,A,B,0.00712143,1
23,A,A,0.99914408,1
24,A,A,0.98831278,1
25,A,B,0.23370634,1
26,B,B,0.26894143,0
27,A,A,0.99937373,1
28,A,A,0.89330941,1
29,B,A,0.99477994,0
30,B,B,0.45326188,0
31,A,A,0.99592990,1
32,B,B,0.00263167,0
33,B,B,0.02442309,0
34,A,B,0.00001893,1
35,A,A,0.93628502,1
36,B,A,0.56217653,0
37,B,A,0.99849880,0
38,A,A,0.98308510,1
39,B,A,0.99999607,0
