id,label_str,pred_str,p_A,label_num
0,B,B,0.28140560,0
1,B,A,0.99265420,0
2,A,A,0.96691406,1
3,B,A,0.81757444,0
4,B,B,0.06008665,0
5,A,B,0.00040448,1
6,B,A,0.99997568,0
7,B,B,0.00003427,0
8,B,B,0.05033063,0
9,A,B,0.00007485,1
10,B,B,0.01590639,0
11,B,B,0.02442309,0
12,A,B,0.00026119,1
13,A,B,0.02297737,1
14,B,B,0.11279540,0
15,A,B,0.40733343,1
16,B,B,0.00088305,0
17,B,B,0.00000125,0
18,B,B,0.00062633,0
19,B,A,0.99933332,0
20,B,B,0.46879065,0
21,B,A,0.99998224,0
22,A,A,0.99444515,1
23,B,B,0.06008665,0
24,B,B,0.00001184,0
25,B,B,0.09534946,0
26,A,B,0.00116951,1
27,A,A,0.90465051,1
28,B,A,0.99807322,0
29,A,A,0.89330941,1
30,A,A,0.98504293,1
31,A,A,0.99990392,1
32,B,A,0.99242276,0
33,B,A,0.99995732,0
34,B,B,0.00096975,0
35,A,B,0.00141036,1
36,A,B,0.00021995,1
37,A,B,0.00141036,1
38,B,B,0.00057032,0
39,A,A,0.99992967,1
