id,label_str,pred_str,p_A,label_num
0,B,B,0.00317268,0
1,A,B,0.00280093,1
2,B,A,0.99896777,0
3,B,A,0.50000000,0
4,A,A,0.99444515,1
5,A,B,0.06371500,1
6,A,A,0.97404259,1
7,A,B,0.05340333,1
8,B,B,0.00109873,0
9,B,B,0.00005829,0
10,A,A,0.99937373,1
11,B,B,0.00150118,0
12,B,B,0.00669285,0
13,B,B,0.00007031,0
14,B,B,0.02931223,0
15,B,B,0.00170072,0
16,A,A,0.99972194,1
17,B,A,0.99999797,0
18,A,B,0.02297737,1
19,A,A,0.69264197,1
20,A,A,0.98087597,1
21,A,A,0.54673815,1
22,B,B,0.00017953,0
23,A,B,0.01322282,1
24,A,A,0.99989104,1
25,B,B,0.00136703,0
26,B,A,0.78793120,0
27,A,A,0.99979657,1
28,B,A,0.96691406,0
29,A,A,0.99982053,1
30,B,A,0.99539042,0
31,B,B,0.00669285,0
32,A,A,0.85966372,1
33,B,A,0.99996674,0
34,B,B,0.00030535,0
35,B,B,0.05340333,0
36,A,B,0.00001893,1
37,B,B,0.00080409,0
38,B,A,0.99867493,0
39,A,A,0.54673815,1
